passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Genesis 35:19	19408	אֶפְרָ֔תָה	HNp	noun:proper name	proper noun::person	None	?	:H
Genesis 35:21	19433	מִגְדַּל־עֵֽדֶר	HNcmsc	noun:common	proper noun::place	HNp	noun:proper name	:
Genesis 37:30	20738	אָ֥נָה	HD	adverb	interrogative particle::	None	?	:
Genesis 38:9	20980	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 38:21	21221	קְּדֵשָׁ֛ה	HNcfsa	noun:common	adjective::	None	?	:
Genesis 39:4	21484	יֶשׁ	HTm	particle:demonstrative	noun:copulative noun:	None	?	:
Genesis 39:20	21838	אסורי	HVqsmpc	verb	noun::	None	?	:
Genesis 40:1	21928	אֹפֶ֑ה	HVqrmsa	verb	noun::	None	?	:
Genesis 40:2	21943	מַּשְׁקִ֔ים	HNcmpa	noun:common	verb::	None	?	:
Genesis 40:2	21948	אֹופִֽים	HVqrmpa	verb	noun::	None	?	:
Genesis 40:5	21997	מַּשְׁקֶ֣ה	HNcmsa	noun:common	verb::	None	?	:
Genesis 40:5	22000	אֹפֶ֗ה	HVqrmsa	verb	noun::	None	?	:
Genesis 40:9	22067	מַּשְׁקִ֛ים	HNcmpa	noun:common	verb::	None	?	:
Genesis 40:16	22206	אֹפִ֖ים	HVqrmpa	verb	noun::	None	?	:
Genesis 40:17	22236	אֹפֶ֑ה	HVqrmsa	verb	noun::	None	?	:
Genesis 40:20	22307	מַּשְׁקִ֗ים	HNcmpa	noun:common	verb::	None	?	:
Genesis 40:20	22313	אֹפִ֖ים	HVqrmpa	verb	noun::	None	?	:
Genesis 40:21	22322	מַּשְׁקִ֖ים	HNcmpa	noun:common	verb::	None	?	:
Genesis 40:22	22336	אֹפִ֖ים	HVqrmpa	verb	noun::	None	?	:
Genesis 40:23	22348	מַּשְׁקִ֛ים	HNcmpa	noun:common	verb::	None	?	:
Genesis 41:1	22357	שְׁנָתַ֣יִם	HAcfda	adjective:cardinal number	noun::	None	?	:
Genesis 41:9	22517	מַּשְׁקִ֔ים	HNcmpa	noun:common	verb::	None	?	:
Genesis 41:10	22546	אֹפִֽים	HVqrmpa	verb	noun::	None	?	:
Genesis 41:20	22725	רִאשֹׁנֹ֖ות	HAafpa	adjective:adjective	adjective:ordinal:	None	?	:
Genesis 41:23	22768	צְנֻמֹ֥ות	HVqsfpa	verb	adjective::	None	?	:
Genesis 41:27	22857	שְׁנֵ֥י	HAcmdc	adjective:cardinal number	noun::	None	?	:
Genesis 41:30	22886	שְׁנֵ֤י	HAcmdc	adjective:cardinal number	noun::	None	?	:
Genesis 41:34	22974	שְׁנֵ֥י	HAcmdc	adjective:cardinal number	noun::	None	?	:
Genesis 41:36	23013	שְׁנֵ֣י	HAcmdc	adjective:cardinal number	noun::	None	?	:
Genesis 41:42	23117	שֵׁ֔שׁ	HAcfsa	adjective:cardinal number	noun::	None	?	:
Genesis 41:43	23138	אַבְרֵ֑ךְ	HD	adverb	interjection::	None	?	:
Genesis 42:21	23766	אֲבָל֮	HD	adverb	interjection::	None	?	:
Genesis 43:3	24186	בִּלְתִּ֖י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 43:5	24214	בִּלְתִּ֖י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 43:11	24328	אֵפֹוא֮	HD	adverb	interjection::	None	?	:
Genesis 43:16	24456	בָּ֑יְתָה	HNcmsa	noun:common	noun::	HSh	suffix:paragogic he	:H
Genesis 43:32	24780	יוּכְל֜וּן	HVqi3mp	verb	verb::	HSn	suffix:paragogic nun	:
Genesis 44:4	24921	טֹובָֽה	HAafsa	adjective:adjective	noun::	None	?	:
Genesis 47:18	26980	בִּלְתִּ֥י	HC	conjunction	noun:potential preposition:	None	?	:J
Genesis 47:24	27122	חֲמִישִׁ֖ית	HAofsa	adjective:ordinal number	noun::	None	?	:
Genesis 48:7	27442	אֶפְרָ֑תָה	HNp	noun:proper name	proper noun::person	None	?	:H
Genesis 49:15	27976	טֹ֔וב	HAamsa	adjective:adjective	verb::	None	?	:
Genesis 50:20	28636	טֹבָ֔ה	HAafsa	adjective:adjective	noun::	None	?	:
Exodus 2:14	29422	אָכֵ֖ן	HD	adverb	interjection::	None	?	:
Exodus 3:22	30146	שְּׁכֶנְתָּהּ֙	HAafsc	adjective:adjective	noun::	HSp3fs	suffix:pronominal	p:
Exodus 4:10	30371	אֲדֹנָי֒	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Exodus 4:13	30434	אֲדֹנָ֑י	HNcmpc	noun:common	proper noun::person	HSp1cs	suffix:pronominal	:
Exodus 4:14	30442	אַ֨ף	HTa	particle:affirmation	noun::	None	?	:
Exodus 6:6	31335	לָכֵ֞ן	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Exodus 8:18	32803	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:	None	?	:J
Exodus 10:7	33969	הֲ	HTd	particle:definite article	interrogative particle:interrogative particle:	None	?	:
Exodus 10:10	34025	כֵ֤ן	HD	adverb	adjective::	None	?	:
Exodus 10:29	34442	כֵּ֣ן	HTm	particle:demonstrative	adjective::	None	?	:
Exodus 12:4	34751	שְׁכֵנֹ֛ו	HAamsc	adjective:adjective	noun::	HSp3ms	suffix:pronominal	p:
Exodus 12:8	34843	מְרֹרִ֖ים	HNcmpa	noun:common	adjective::	None	?	:
Exodus 12:9	34848	נָ֔א	HTe	particle:exhortation	adjective::	None	?	:
Exodus 13:12	36000	זְּכָרִ֖ים	HNcmpa	noun:common	adjective::	None	?	:
Exodus 13:15	36078	זְּכָרִ֔ים	HNcmpa	noun:common	adjective::	None	?	:
Exodus 14:11	36429	בְּלִ֤י	HTn	particle:negative	noun:potential preposition:	None	?	:
Exodus 16:28	37952	אָ֨נָה֙	HD	adverb	interrogative particle::	None	?	:
Exodus 18:9	38641	טֹּובָ֔ה	HAafsa	adjective:adjective	noun::	None	?	:
Exodus 19:17	39432	תַחְתִּ֥ית	HNcfsc	noun:common	adjective::	None	?	:
Exodus 20:4	39637	מַּ֡֔עַל	HD	adverb	noun::	None	?	:
Exodus 20:20	39898	עֲבוּר֙	HR	preposition	noun::	None	?	:
Exodus 20:20	39906	עֲב֗וּר	HR	preposition	noun::	None	?	:
Exodus 21:8	40137	רָעָ֞ה	HAafsa	adjective:adjective	verb::	None	?	:
Exodus 21:8	40142	לא	HTn	particle:negative	preposition::	None	?	p:
Exodus 24:11	41818	אֲצִילֵי֙	HNcmpc	noun:common	adjective::	None	?	:
Exodus 25:20	42255	מַ֗עְלָה	HD	adverb	noun::	HSd	suffix:directional he	:H
Exodus 25:21	42284	מָ֑עְלָה	HD	adverb	noun::	HSd	suffix:directional he	:H
Exodus 25:33	42483	מְֽשֻׁקָּדִ֞ים	HVPsmpa	verb	adjective::	None	?	:
Exodus 25:33	42495	מְשֻׁקָּדִ֛ים	HVPsmpa	verb	adjective::	None	?	:
Exodus 25:34	42520	מְשֻׁקָּדִ֔ים	HVPsmpa	verb	adjective::	None	?	:
Exodus 26:8	42784	עַשְׁתֵּ֥י	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
Exodus 26:12	42876	אֲחֹרֵ֥י	HR	preposition	noun:potential adverb:	None	?	:
Exodus 26:13	42898	סָר֜וּחַ	HVqsmsa	verb	adjective::	None	?	:
Exodus 26:14	42925	מָֽעְלָה	HD	adverb	noun::	HSd	suffix:directional he	:H
Exodus 28:27	44195	מַּ֕עַל	HD	adverb	noun::	None	?	:
Exodus 30:14	45769	מָ֑עְלָה	HD	adverb	noun::	HSd	suffix:directional he	:H
Exodus 32:19	46924	אַ֣ף	HTa	particle:affirmation	noun::	None	?	:
Exodus 32:22	46989	אַ֖ף	HTa	particle:affirmation	noun::	None	?	:
Exodus 33:16	47628	אֵפֹ֗וא	HD	adverb	interjection::	None	?	:
Exodus 34:1	47777	רִאשֹׁנִ֑ים	HAampa	adjective:adjective	adjective:ordinal:	None	?	:
Exodus 34:1	47792	רִאשֹׁנִ֖ים	HAampa	adjective:adjective	adjective:ordinal:	None	?	:
Exodus 34:4	47852	רִאשֹׁנִ֗ים	HAampa	adjective:adjective	adjective:ordinal:	None	?	:
Exodus 36:19	49599	מָֽעְלָה	HD	adverb	noun::	HSd	suffix:directional he	:H
Exodus 37:19	50254	מְֽשֻׁקָּדִ֞ים	HVPsmpa	verb	adjective::	None	?	:
Exodus 37:19	50266	מְשֻׁקָּדִ֛ים	HVPsmpa	verb	adjective::	None	?	:
Exodus 37:20	50289	מְשֻׁ֨קָּדִ֔ים	HVPsmpa	verb	adjective::	None	?	:
Leviticus 4:3	53551	אַשְׁמַ֣ת	HNcfsc	noun:common	verb::	None	?	:
Leviticus 4:21	53978	רִאשֹׁ֑ון	HAamsa	adjective:adjective	adjective:ordinal:	None	?	:
Leviticus 5:8	54478	רִאשֹׁונָ֑ה	HAafsa	adjective:adjective	adjective:ordinal:	None	?	:
Leviticus 5:24	54847	חֲמִשִׁתָ֖יו	HAobpc	adjective:ordinal number	noun::	HSp3ms	suffix:pronominal	p:
Leviticus 5:24	54857	אַשְׁמָתֹֽו	HNcfsc	noun:common	verb::	HSp3ms	suffix:pronominal	p:
Leviticus 9:15	57193	רִאשֹֽׁון	HAamsa	adjective:adjective	adjective:ordinal:	None	?	:
Leviticus 10:10	57594	חֹ֑ל	HNcmsa	noun:common	adjective::	None	?	:
Leviticus 11:21	58185	לא	HTn	particle:negative	preposition::	None	?	p:
Leviticus 12:7	58837	זָּכָ֖ר	HNcmsa	noun:common	adjective::	None	?	:
Leviticus 16:22	62715	גְּזֵרָ֑ה	HAafsa	adjective:adjective	noun::	None	?	:
Leviticus 25:30	67709	לא	HTn	particle:negative	preposition::	None	?	p:
Leviticus 26:8	68273	רְבָבָ֣ה	HNcfsa	noun:common	noun:noun of multitude:	None	?	:
Leviticus 27:15	69247	חֲמִישִׁ֧ית	HAofsc	adjective:ordinal number	noun::	None	?	:
Numbers 1:16	69765	קריאי	HAampc	adjective:adjective	verb::	None	?	:
Numbers 1:16	69772	אַלְפֵ֥י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Numbers 5:22	73203	אָמֵ֥ן	HD	adverb	interjection::	None	?	:
Numbers 7:13	74147	מְלֵאִ֗ים	HAampa	adjective:adjective	verb::	None	?	:
Numbers 7:72	74930	עַשְׁתֵּ֣י	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
Numbers 10:4	76319	אַלְפֵ֥י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Numbers 10:36	76793	רִֽבְבֹ֖ות	HNcfpc	noun:common	noun:noun of multitude:	None	?	:
Numbers 10:36	76794	אַלְפֵ֥י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Numbers 11:10	76983	אַ֤ף	HTa	particle:affirmation	noun::	None	?	:
Numbers 12:9	77734	אַ֧ף	HTa	particle:affirmation	noun::	None	?	:
Numbers 13:18	78052	מְעַ֥ט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Numbers 13:22	78145	עֲנָ֑ק	HNgmsa	noun:gentilic	noun::	None	?	:
Numbers 13:28	78267	אֶ֚פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
Numbers 13:28	78287	עֲנָ֖ק	HNgmsa	noun:gentilic	noun::	None	?	:
Numbers 14:11	78626	אָ֥נָה	HD	adverb	interrogative particle::	None	?	:
Numbers 14:11	78634	אָ֨נָה֙	HD	adverb	interrogative particle::	None	?	:
Numbers 14:16	78744	בִּלְתִּ֞י	HTn	particle:negative	noun:potential preposition:	None	?	:J
Numbers 15:6	79423	שְׁלִשִׁ֥ית	HAofsa	adjective:ordinal number	noun::	None	?	:
Numbers 15:7	79431	שְׁלִשִׁ֣ית	HAofsa	adjective:ordinal number	noun::	None	?	:
Numbers 16:11	80257	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Numbers 20:12	82793	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Numbers 21:20	83515	יְשִׁימֹֽן	HNcmsa	noun:common	proper noun::place	None	?	:
Numbers 21:23	83574	יָ֑הְצָה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Numbers 22:22	84243	אַ֣ף	HTa	particle:affirmation	noun::	None	?	:
Numbers 22:27	84375	אַ֣ף	HTa	particle:affirmation	noun::	None	?	:
Numbers 22:35	84561	אֶ֗פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
Numbers 23:13	84916	אֶ֚פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
Numbers 23:18	85008	בְּנֹ֥ו	HNcmsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Numbers 23:19	85020	הַ	HTd	particle:definite article	interrogative particle:interrogative particle:	None	?	:
Numbers 23:28	85172	יְשִׁימֹֽן	HNcmsa	noun:common	proper noun::place	None	?	:
Numbers 24:3	85261	בְּנֹ֣ו	HNcmsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Numbers 24:10	85353	אַ֤ף	HTa	particle:affirmation	noun::	None	?	:
Numbers 24:15	85463	בְּנֹ֣ו	HNcmsc	noun:common	noun::	HSp3ms	suffix:pronominal	:W
Numbers 24:24	85594	כִּתִּ֔ים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Numbers 25:6	85715	מִּדְיָנִ֔ית	HAafsa	adjective:adjective	adjective:gentilic:	None	?	:
Numbers 25:12	85827	לָכֵ֖ן	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Numbers 25:14	85865	מִּדְיָנִ֔ית	HAafsa	adjective:adjective	adjective:gentilic:	None	?	:
Numbers 25:15	85882	מִּדְיָנִ֖ית	HAafsa	adjective:adjective	adjective:gentilic:	None	?	:
Numbers 26:54	86682	מְעַ֕ט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Numbers 26:56	86712	מְעָֽט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Numbers 27:7	87019	כֵּ֗ן	HTm	particle:demonstrative	adjective::	None	?	:
Numbers 28:14	87586	שְׁלִישִׁ֧ת	HAofsc	adjective:ordinal number	noun::	None	?	:
Numbers 29:20	88226	עַשְׁתֵּי	HAobpc	adjective:ordinal number	noun:cardinal:	None	?	:
Numbers 31:5	88938	אַלְפֵ֣י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Numbers 31:48	89753	אַלְפֵ֣י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Numbers 33:8	90793	הַֽחִירֹ֔ת	HTd	particle:definite article	proper noun::place	HNp	noun:proper name	:
Numbers 33:54	91338	מְעַט֙	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Numbers 34:4	91462	מַעֲלֵ֤ה עַקְרַבִּים֙	HNcmsc	noun:common	proper noun::place	HNp	noun:proper name	:
Numbers 34:5	91485	נַ֣חְלָה	HNcmsc	noun:common	noun::	HSh	suffix:paragogic he	:H
Numbers 35:8	92000	מְעַ֖ט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Numbers 36:5	92642	כֵּ֛ן	HTm	particle:demonstrative	adjective::	None	?	:
Deuteronomy 1:28	93375	אָנָ֣ה	HD	adverb	interrogative particle::	None	?	:
Deuteronomy 2:10	93935	אֵמִ֥ים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Deuteronomy 2:11	93961	אֵמִֽים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Deuteronomy 2:23	94173	עַוִּ֛ים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Deuteronomy 2:32	94380	יָֽהְצָה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Deuteronomy 15:4	102036	אֶ֕פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
Deuteronomy 20:19	104749	הָֽ	HTi	particle:interrogative	article::	None	?	:
Deuteronomy 26:14	107496	אֹנִ֜י	HNcmsa	noun:common	noun::	None	?	p:
Deuteronomy 32:30	111836	רְבָבָ֑ה	HNcfsa	noun:common	noun:noun of multitude:	None	?	:
Deuteronomy 32:36	111913	אֶ֖פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
Deuteronomy 33:2	112261	רִבְבֹ֣ת	HNcfpc	noun:common	noun:noun of multitude:	None	?	:
Deuteronomy 33:17	112492	אַפְסֵי	HNcmpc	noun:common	noun:copulative noun:	None	?	:
Deuteronomy 33:17	112496	רִבְבֹ֣ות	HNcfpc	noun:common	noun:noun of multitude:	None	?	:
Deuteronomy 33:17	112500	אַלְפֵ֥י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Joshua 2:4	113452	כֵּ֗ן	HTm	particle:demonstrative	adjective::	None	?	:
Joshua 2:5	113478	אָ֥נָה	HD	adverb	interrogative particle::	None	?	:
Joshua 8:16	117206	עיר	HNcfsa	noun:common	proper noun::place	None	?	:
Joshua 11:17	119844	חָלָק֙	HNp	noun:proper name	adjective::	None	?	:
Joshua 11:21	119941	עֲנָקִים֙	HNgmpa	noun:gentilic	noun::	None	?	:
Joshua 12:7	120198	חָלָ֖ק	HNp	noun:proper name	adjective::	None	?	:
Joshua 12:23	120349	גֹּויִ֥ם	HNcmpa	noun:common	proper noun::place	None	?	:
Joshua 13:3	120432	עַוִּֽים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Joshua 13:18	120715	יַ֥הְצָה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Joshua 14:15	121375	קִרְיַ֣ת אַרְבַּ֔ע	HNp	noun:proper name	proper noun::place	HAcfsa	adjective:cardinal number	:
Joshua 14:15	121382	עֲנָקִ֖ים	HNgmpa	noun:gentilic	noun::	None	?	:
Joshua 15:3	121431	מַעֲלֵ֤ה עַקְרַבִּים֙	HNcmsc	noun:common	proper noun::place	HNp	noun:proper name	:
Joshua 15:7	121528	מַעֲלֵ֣ה אֲדֻמִּ֔ים	HNcmsc	noun:common	proper noun::place	HNp	noun:proper name	:
Joshua 15:8	121552	בֶן־הִנֹּ֗ם	HNcmsc	noun:common	proper noun::place	HNp	noun:proper name	:
Joshua 15:13	121692	קִרְיַ֥ת אַרְבַּ֛ע	HNp	noun:proper name	proper noun::place	HAcfsa	adjective:cardinal number	:
Joshua 15:28	121880	שֶׁ֖בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
Joshua 15:54	122085	קִרְיַ֥ת אַרְבַּ֛ע	HNp	noun:proper name	proper noun::place	HAcfsa	adjective:cardinal number	:
Joshua 16:6	122280	יָנֹֽוחָה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Joshua 16:7	122284	יָּנֹ֖וחָה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Joshua 18:3	122889	אָ֨נָה֙	HD	adverb	interrogative particle::	None	?	:
Joshua 18:16	123233	בֶן־הִנֹּ֔ם	HNcmsc	noun:common	proper noun::place	HNp	noun:proper name	:
Joshua 18:23	123351	עַוִּ֥ים	HNp	noun:proper name	adjective:gentilic:	None	?	:
Joshua 19:2	123442	שֶׁ֥בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
Joshua 19:2	123444	שֶׁ֖בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
Joshua 19:13	123591	עִתָּ֣ה	HNp	noun:proper name	noun::	None	?	:H
Joshua 19:22	123689	שׁחצומה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Joshua 20:5	124236	בְלִי	HTn	particle:negative	noun:potential preposition:	None	?	:
Joshua 20:7	124314	קִרְיַ֥ת אַרְבַּ֛ע	HNp	noun:proper name	proper noun::place	HAcfsa	adjective:cardinal number	:
Joshua 21:11	124642	קִרְיַת֩ אַרְבַּ֨ע	HNp	noun:proper name	proper noun::place	HAcfsa	adjective:cardinal number	:
Joshua 21:36	125065	יַ֖הְצָה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Joshua 22:14	125620	אַלְפֵ֥י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Joshua 22:17	125678	מְעַט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
Joshua 22:21	125802	אַלְפֵ֥י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Joshua 22:29	126002	חָלִילָה֩	HTj	particle:interjection	interjection::	HSd	suffix:directional he	:
Joshua 22:30	126048	אַלְפֵ֤י	HAcbpc	adjective:cardinal number	noun:noun of multitude:	None	?	:
Judges 1:10	127655	קִרְיַ֣ת אַרְבַּ֑ע	HNp	noun:proper name	proper noun::place	HAcfsa	adjective:cardinal number	:
Judges 3:15	129021	בֶּן	HNgmsc	noun:gentilic	noun::	None	?	:
Judges 4:9	129565	אֶ֚פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
Judges 6:11	130644	אֲבִ֣י	HNgmsa	noun:gentilic	noun::	None	?	:J
Judges 6:15	130744	אַלְפִּי֙	HNcmsc	noun:common	noun:noun of multitude:	HSp1cs	suffix:pronominal	p:
Judges 6:24	130965	אֲבִ֥י	HNgmsa	noun:gentilic	noun::	None	?	:J
Judges 8:7	132275	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Judges 10:13	134370	לָכֵ֥ן	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Judges 11:7	134603	מַדּ֜וּעַ	HD	adverb	interrogative particle::	None	?	:
Judges 11:8	134617	לָכֵן֙	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
Judges 11:20	134916	יָ֑הְצָה	HNp	noun:proper name	proper noun::place	HSd	suffix:directional he	:
Judges 12:5	135520	הַֽ	HTd	particle:definite article	interrogative particle:interrogative particle:	None	?	:
Judges 12:6	135540	כֵּ֔ן	HTm	particle:demonstrative	adjective::	None	?	:
Judges 13:2	135722	דָּנִ֖י	HNp	noun:proper name	adjective:gentilic:	None	?	:
Judges 13:8	135894	הַ	HRd	preposition:definite article	article::	None	?	:
Judges 13:14	136024	צִוִּיתִ֖יהָ	HVpp1cs	verb	verb::	HPp3fs	pronoun:personal	p:
Judges 13:17	136078	דבריך	HNcmpc	noun:common	noun::	HPp2ms	pronoun:personal	p:
Judges 13:23	136199	הֶרְאָ֖נוּ	HVhp3ms	verb	verb::	HPp1cp	pronoun:personal	p:
Judges 14:14	136543	הָֽ	HRd	preposition:definite article	article::	None	?	:
Judges 14:15	136592	הַ	HTd	particle:definite article	interrogative particle:interrogative particle:	None	?	:
Judges 14:15	136594	יָרְשֵׁ֕נוּ	HVqc	verb	verb::	HPp1cp	pronoun:personal	p:
Judges 15:6	136867	תִּמְנִ֔י	HNp	noun:proper name	adjective:gentilic:	None	?	:
Judges 16:25	137798	כי	HC	conjunction	preposition::	None	?	:
Judges 19:17	139512	אָ֥נָה	HD	adverb	interrogative particle::	None	?	:
Judges 19:23	139678	אַל	HTn	particle:negative	preposition::	None	?	:
Judges 20:1	139908	שֶׁ֔בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
Judges 20:10	140090	רְבָבָ֔ה	HNcfsa	noun:common	noun:noun of multitude:	None	?	:
1_Samuel 1:1	141547	צֹופִ֖ים	HNp	noun:proper name	verb::	None	?	:
1_Samuel 2:3	142163	לא	HTn	particle:negative	preposition::	None	?	p:
1_Samuel 2:10	142254	אַפְסֵי	HNcmpc	noun:common	noun:copulative noun:	None	?	:
1_Samuel 2:16	142413	לו	HR	preposition	negative particle::	HSp3ms	suffix:pronominal	:
1_Samuel 2:30	142709	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:	HD	adverb	:
1_Samuel 3:19	143241	אָֽרְצָה	HNcbsa	noun:common	noun::	HSh	suffix:paragogic he	:H
1_Samuel 4:21	143798	אִֽי־כָבֹוד֙	HTj	particle:interjection	proper noun::person	HNp	noun:proper name	:
1_Samuel 5:1	143835	מֵ	HC	conjunction	preposition::	None	?	:
1_Samuel 6:14	144464	בֵּֽית	HNgmsa	noun:gentilic	noun::	None	?	:
1_Samuel 6:18	144605	בֵּֽית	HNgmsa	noun:gentilic	noun::	None	?	:
1_Samuel 7:9	144889	יעלה	HVhw3ms	verb	verb::	None	?	p:
1_Samuel 9:26	146165	גג	HNcmsa	noun:common	noun::	None	?	:H
1_Samuel 10:19	146675	אַלְפֵיכֶֽם	HAcbpc	adjective:cardinal number	noun:noun of multitude:	HSp2mp	suffix:pronominal	p:
1_Samuel 14:6	148475	מְעָֽט	HAamsa	adjective:adjective	noun:potential adverb:	None	?	:
1_Samuel 16:1	150296	בֵּֽית	HNgmsa	noun:gentilic	noun::	None	?	:
1_Samuel 18:1	152178	יאהבו	HVqw3ms	verb	verb::	None	?	p:
1_Samuel 18:7	152312	רִבְבֹתָֽיו	HNcfpc	noun:common	noun:noun of multitude:	HSp3ms	suffix:pronominal	p:
1_Samuel 18:8	152331	רְבָבֹ֔ות	HNcfpa	noun:common	noun:noun of multitude:	None	?	:
1_Samuel 20:2	153448	לו	HR	preposition	negative particle::	HSp3ms	suffix:pronominal	:
1_Samuel 20:19	153835	אָֽזֶל	HNp	noun:proper name	proper noun::	None	?	:
1_Samuel 21:3	154426	פְּלֹנִ֖י	HPf	pronoun:indefinite	noun::	None	?	:
1_Samuel 21:9	154567	אִ֛ין	HTn	particle:negative	conjunction::	None	?	:
1_Samuel 23:17	155706	כֵּֽן	HTm	particle:demonstrative	adjective::	None	?	:
1_Samuel 23:27	155935	מַהֲרָ֣ה	HVpv2ms	verb	verb::	HSd	suffix:directional he	:
1_Samuel 26:22	158119	החנית	HTd	particle:definite article	noun::	HNcfsa	noun:common	:
1_Samuel 27:10	158430	אַל	HTn	particle:negative	interrogative particle::	None	?	:
2_Samuel 1:21	160873	בְּלִ֖י	HTn	particle:negative	noun:potential preposition:	None	?	:
2_Samuel 2:1	160989	אָ֥נָה	HD	adverb	interrogative particle::	None	?	:
2_Samuel 4:6	162726	הֵנָּה	HPp3fp	pronoun:personal	adverb::	None	?	:
2_Samuel 9:3	165010	אֶ֨פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
2_Samuel 10:9	165489	בישׂראל	HR	preposition	proper noun::person	HNp	noun:proper name	:
2_Samuel 11:3	165789	בַּת־שֶׁ֣בַע	HNp	noun:proper name	proper noun::person	HAcfsa	adjective:cardinal number	:
2_Samuel 12:14	166694	אֶ֗פֶס	HNcmsa	noun:common	noun:copulative noun:	None	?	:
2_Samuel 12:24	166948	בַּת־שֶׁ֣בַע	HNp	noun:proper name	proper noun::person	HAcfsa	adjective:cardinal number	:
2_Samuel 14:19	168490	אִ֣שׁ	HTa	particle:affirmation	noun:copulative noun:	None	?	:
2_Samuel 14:20	168522	עֲב֤וּר	HR	preposition	noun::	None	?	:
2_Samuel 15:18	169279	הַ	HRd	preposition:definite article	article::	None	?	:
2_Samuel 15:27	169519	הֲ	HTd	particle:definite article	interrogative particle:interrogative particle:	None	?	:
2_Samuel 16:2	169797	ול	HC	conjunction	conjunction::	HR	preposition	:
2_Samuel 16:10	170001	כי	HC	conjunction	adverb::	None	?	:
2_Samuel 16:10	170003	וכי	HC	conjunction	conjunction::	HC	conjunction	:
2_Samuel 16:18	170180	לא	HTn	particle:negative	preposition::	None	?	p:
2_Samuel 17:11	170536	שֶׁ֔בַע	HAcfsa	adjective:cardinal number	proper noun::place	None	?	:
2_Samuel 17:14	170641	עֲב֗וּר	HC	conjunction	noun::	None	?	:
2_Samuel 18:2	171091	שְּׁלִשִׁ֔ת	HAofsa	adjective:ordinal number	noun::	None	?	:
2_Samuel 19:4	172015	הַ	HR	preposition	article::	None	?	:
