passage	node	occurrence	OSMmorph	stemOSM	stemBHS	conjOSM	conjBHS	personOSM	personBHS	genderOSM	genderBHS	numberOSM	numberBHS
Ruth 4:5	357240	קניתי	HVqp1cs	qal	qal	perfect	perfect	1	2	c	m	s	s
Ruth 4:15	357495	כַלְכֵּ֖ל	HVlc	pilpel	piel	inf cons	inf cons	_	?	?	?	?	?
Song_of_songs 1:6	357660	נִֽחֲרוּ	HVNp3cp	niphal	piel	perfect	perfect	3	3	c	?	p	p
Song_of_songs 1:10	357722	נָאו֤וּ	HVqp3cp	qal	piel	perfect	perfect	3	3	c	?	p	p
Song_of_songs 2:7	357865	תְּעֹֽורְר֛וּ	HVoi2mp	polel	piel	imperfect	imperfect	2	2	m	m	p	p
Song_of_songs 2:13	357957	לכי	HVqv2fs	qal	?	imperative	?	2	_	f	_	s	_
Song_of_songs 3:2	358044	אֲסֹובְבָ֣ה	HVmh1cs	poel	piel	cohortative	imperfect	1	1	c	?	s	s
Song_of_songs 3:5	358118	תְּעֹֽורְר֛וּ	HVoi2mp	polel	piel	imperfect	imperfect	2	2	m	m	p	p
Song_of_songs 3:6	358134	מְקֻטֶּ֤רֶת	HVPrfsc	pual	pual	part act	part pass	_	?	f	f	s	s
Song_of_songs 3:8	358155	אֲחֻ֣זֵי	HVqsmpc	qal	?	part pass	?	_	_	m	m	p	p
Song_of_songs 3:8	358157	מְלֻמְּדֵ֖י	HVPrmpc	pual	pual	part act	part pass	_	?	m	m	p	p
Song_of_songs 7:3	358899	סוּגָ֖ה	HVQrfsa	qalpassive	qal	part act	part pass	_	?	f	f	s	s
Song_of_songs 8:4	359094	תְּעֹֽרְר֛וּ	HVoi2mp	polel	piel	imperfect	imperfect	2	2	m	m	p	p
Song_of_songs 8:5	359113	עֹֽורַרְתִּ֔יךָ	HVop1cs	polel	piel	perfect	perfect	1	1	c	?	s	s
Daniel 2:9	370703	שְׁחִיתָה֙	AVQsfsa	peil	peal	part pass	part pass	_	?	f	f	s	s
Daniel 2:9	370704	הזמנתון	AVhp2mp	haphel	hithpeel	perfect	perfect	2	2	m	m	p	p
Daniel 2:9	370711	יִשְׁתַּנֵּ֑א	AVMi3ms	hithpaal	etpaal	imperfect	imperfect	3	3	m	m	s	s
Daniel 2:13	370810	הִתְקְטָלָֽה	AVMc	hithpaal	hithpeel	inf cons	inf cons	_	?	?	?	?	?
Daniel 2:24	371012	אֲזַ֣ל	AVqrmsa	peal	peal	part act	perfect	_	3	m	m	s	s
Daniel 2:24	371015	אֲמַר	AVqrmsa	peal	peal	part act	perfect	_	3	m	m	s	s
Daniel 2:24	371021	תְּהֹובֵ֔ד	AVhi2ms	haphel	haphel	imperfect	imperfect	2	3	m	f	s	s
Daniel 2:26	371072	חֲזֵ֖ית	ATr	hithpolel	peal	?	perfect	?	1	?	?	?	s
Daniel 2:31	371168	חָזֵ֤ה	AVhrmsa	haphel	peal	part act	part act	_	?	m	m	s	s
Daniel 2:31	371186	דְּחִֽיל	AVQsmsa	peil	peal	part pass	part pass	_	?	m	m	s	s
Daniel 2:40	371363	מְרָעַ֥ע	AVqrmsa	peal	pael	part act	part act	_	?	m	m	s	s
Daniel 2:41	371383	פְלִיגָה֙	AVQsfsa	peil	peal	part pass	part pass	_	?	f	f	s	s
Daniel 2:42	371418	תְבִירָֽה	AVQsfsa	peil	peal	part pass	part pass	_	?	f	f	s	s
Daniel 2:43	371427	מִתְעָרְבִ֤ין	AVMsmpa	hithpaal	hithpaal	part pass	part act	_	?	m	m	p	p
Daniel 2:44	371453	יְקִים֩	AVai3ms	aphel	haphel	imperfect	imperfect	3	3	m	m	s	s
Daniel 3:1	371620	אֲקִימֵהּ֙	AVap3ms	aphel	aphel	perfect	perfect	3	3	m	m	s	s
Daniel 3:17	371986	יָכִ֖ל	AVqi3ms	peal	peal	imperfect	part act	3	?	m	m	s	s
Daniel 3:19	372027	אשׁתנו	AVPp3ms	ithpaal	etpaal	perfect	perfect	3	3	m	m	s	s
Daniel 3:22	372096	מַחְצְפָ֔ה	AVarfsa	aphel	haphel	part act	part act	_	?	f	f	s	s
Daniel 3:24	372151	מְכַפְּתִ֔ין	AVprmpa	pael	pael	part act	part pass	_	?	m	m	p	p
Daniel 3:25	372167	שְׁרַ֨יִן֙	AVQsmpa	peil	peal	part pass	part pass	_	?	m	m	p	p
Daniel 3:25	372168	מַהְלְכִ֣ין	AVarmpa	aphel	haphel	part act	part act	_	?	m	m	p	p
Daniel 3:28	372256	בְּרִ֤יךְ	AVQsmsa	peil	peal	part pass	part pass	_	?	m	m	s	s
Daniel 4:9	372532	תַּטְלֵ֣ל	AVai3fs	aphel	haphel	imperfect	imperfect	3	3	f	f	s	s
Daniel 4:9	372538	ידרון	AVqi3mp	peal	peal	imperfect	imperfect	3	3	m	f	p	p
Daniel 4:11	372572	אַתַּ֥רוּ	AVav2mp	aphel	aphel	imperative	imperative	2	2	m	m	p	p
Daniel 4:14	372651	יִצְבֵּא֙	AVqp3ms	peal	peal	perfect	imperfect	3	3	m	m	s	s
Daniel 4:14	372656	יְקִ֥ים	AVai3ms	aphel	haphel	imperfect	imperfect	3	3	m	m	s	s
Daniel 4:16	372694	אֶשְׁתֹּומַם֙	AVzp3ms	ithpoel	etpaal	perfect	perfect	3	3	m	m	s	s
Daniel 4:18	372758	יִשְׁכְּנָ֖ן	AVqi3ms	peal	peal	imperfect	imperfect	3	3	m	f	s	p
Daniel 4:32	373085	חֲשִׁיבִ֔ין	AVQsmpa	peil	peal	part pass	part pass	_	?	m	m	p	p
Daniel 4:34	373142	מְרֹומֵ֤ם	AVormsa	polel	pael	part act	part act	_	?	m	m	s	s
Daniel 4:34	373157	מַהְלְכִ֣ין	AVarmpa	aphel	haphel	part act	part act	_	?	m	m	p	p
Daniel 5:5	373247	נפקו	AVqp3mp	peal	peal	perfect	perfect	3	3	m	f	p	p
Daniel 5:6	373281	מִשְׁתָּרַ֔יִן	AVMsmpa	hithpaal	hithpaal	part pass	part act	_	?	m	m	p	p
Daniel 5:10	373383	יִשְׁתַּנֹּֽו	AVMi3mp	hithpaal	etpaal	imperfect	imperfect	3	3	m	m	p	p
Daniel 6:4	373905	עֲשִׁ֔ית	AVQsmsa	peil	peal	part pass	part pass	_	?	m	m	s	s
Daniel 6:5	373929	שְׁחִיתָ֜ה	AVQsfsa	peil	peal	part pass	part pass	_	?	f	f	s	s
Daniel 6:5	373944	שְׁחִיתָ֔ה	AVQsfsa	peil	peal	part pass	part pass	_	?	f	f	s	s
Daniel 6:8	373983	אִתְיָעַ֜טוּ	AVPp3mp	ithpaal	etpaal	perfect	perfect	3	3	m	m	p	p
Daniel 6:9	374023	תְּקִ֥ים	AVai2ms	aphel	haphel	imperfect	imperfect	2	2	m	m	s	s
Daniel 6:9	374039	תֶעְדֵּֽא	AVqi3fs	peal	peal	imperfect	imperfect	3	2	f	m	s	s
Daniel 6:11	374063	פְּתִיחָ֥ן	AVQsfpa	peil	peal	part pass	part pass	_	?	f	f	p	p
Daniel 6:11	374081	מֹודֵא֙	AVarmsa	aphel	haphel	part act	part act	_	?	m	m	s	s
Daniel 6:13	374108	קְרִ֨יבוּ	AVQp3mp	peil	peal	perfect	perfect	3	3	m	m	p	p
Daniel 6:13	374110	אָמְרִ֥ין	AVqrmsa	peal	peal	part act	part act	_	?	m	m	s	p
Daniel 6:13	374153	תֶעְדֵּֽא	AVqi3fs	peal	peal	imperfect	imperfect	3	2	f	m	s	s
Daniel 6:15	374193	בְּאֵ֣שׁ	AVqrmsa	peal	peal	part act	perfect	_	3	m	m	s	s
Daniel 6:20	374320	הִ֨תְבְּהָלָ֔ה	ANcfsa	tiphel	hithpeel	?	inf cons	s	?	a	?	?	?
Daniel 6:23	374385	הִשְׁתְּכַ֣חַת	ANcfsa	tiphel	hithpeel	?	perfect	s	3	a	f	?	s
Daniel 6:27	374479	שִׂ֣ים	AVqp3ms	peal	peil	perfect	perfect	3	3	m	m	s	s
Daniel 6:28	374514	מַצִּ֗ל	AVarmsa	aphel	haphel	part act	part act	_	?	m	m	s	s
Daniel 7:2	374581	מְגִיחָ֖ן	AVarfpa	aphel	haphel	part act	part act	_	?	f	f	p	p
1_Chronicles 11:13	397260	מְלֵאָ֣ה	HAafsa	?	qal	?	part act	s	?	a	f	?	s
1_Chronicles 21:21	402289	יִּשְׁתַּ֧חוּ	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
1_Chronicles 29:20	406593	יִּֽשְׁתַּחֲו֛וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Chronicles 7:3	410077	יִּֽשְׁתַּֽחֲו֔וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Chronicles 7:22	410593	יִּשְׁתַּחֲו֥וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Chronicles 20:18	416385	הִֽשְׁתַּחֲוֹ֖ת	HVtc	hithpael	hishtaphel	inf cons	inf cons	_	?	?	?	?	?
2_Chronicles 24:17	418626	יִּֽשְׁתַּחֲו֖וּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Chronicles 29:29	421648	יִּֽשְׁתַּחֲוֽוּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Chronicles 29:30	421679	יִּֽשְׁתַּחֲוֽוּ	HVtw3mp	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	p	p
2_Chronicles 33:3	423935	יִּשְׁתַּ֨חוּ֙	HVtw3ms	hithpael	hishtaphel	wayyiqtol	wayyiqtol	3	3	m	m	s	s
