passage	node	occurrence	OSMmorph	OSMtype	BHStype	OSMmorphSuffix	OSMsuffixType	BHSsuffixType
Genesis 19:22	8913	שָׁ֔מָּה	HD	adverb	adverb:-:?	HSd	suffix	-:H
Genesis 19:22	8922	שָׁ֑מָּה	HD	adverb	adverb:-:?	HSd	suffix	-:H
Genesis 19:22	8924	כֵּ֛ן	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 19:23	8939	צֹֽעֲרָה	HNp	noun	proper noun:-:?		?	-:H
Genesis 19:31	9100	אֵ֤ין	HTn	particle	noun:copulative noun:?	None	?	-:-
Genesis 19:31	9108	דֶ֖רֶךְ	HNcbsc	noun	noun:potential preposition:?	None	?	-:-
Genesis 19:38	9231	גַם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 20:5	9327	גַם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 20:6	9366	כֵּ֥ן	HTm	particle	adverb:anaphoric adverb:?	None	?	-:-
Genesis 20:9	9433	מֶֽה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 20:9	9437	מֶֽה	HTi	particle	interrogative pronoun:-:?	None	?	-:-
Genesis 20:11	9474	אֵין	HTn	particle	noun:copulative noun:?	None	?	-:-
Genesis 21:5	9686	מְאַ֣ת	HR	preposition	noun:cardinal:?	None	?	-:-
Genesis 21:5	9687	שָׁנָ֑ה	HAcbsc	adjective	noun:-:?	HNcfsa	noun	-:-
Genesis 21:26	10103	בִּלְתִּ֥י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Genesis 22:7	10387	הִנֶּ֣נִּֽי	HTm	particle	interjection:-:?	HSp1cs	suffix	p:N
Genesis 22:7	10398	אַיֵּ֥ה	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 22:20	10669	גַם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 23:1	10747	שְׁנֵ֖י	HAcmdc	adjective	noun:-:?	None	?	-:-
Genesis 23:8	10850	יֵ֣שׁ	HTm	particle	noun:copulative noun:?	None	?	-:-
Genesis 23:19	11071	כֵן֩	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 24:15	11420	טֶרֶם֮	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 24:21	11536	דַּרְכֹּ֖ו	HNcbsc	noun	noun:potential preposition:?	HSp3ms	suffix	p:-
Genesis 24:23	11573	יֵ֧שׁ	HTm	particle	noun:copulative noun:?	None	?	-:-
Genesis 24:27	11632	דֶּ֨רֶךְ֙	HNcbsa	noun	noun:potential preposition:?	None	?	-:-
Genesis 24:31	11717	לָ֤מָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 24:42	11926	יֶשְׁךָ	HTm	particle	noun:copulative noun:?	HSp2ms	suffix	p:-
Genesis 24:45	11979	טֶ֨רֶם	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 24:49	12083	יֶשְׁכֶ֨ם	HTm	particle	noun:copulative noun:?	HSp2mp	suffix	p:-
Genesis 24:60	12282	רְבָבָ֑ה	HNcfsa	noun	noun:noun of multitude:?	None	?	-:-
Genesis 25:7	12523	שְׁנֵֽי	HAcmdc	adjective	noun:-:?	None	?	-:-
Genesis 25:7	12528	מְאַ֥ת	HR	preposition	noun:cardinal:?	None	?	-:-
Genesis 25:7	12529	שָׁנָ֛ה	HAcbsc	adjective	noun:-:?	HNcfsa	noun	-:-
Genesis 25:17	12670	שְׁנֵי֙	HAcmdc	adjective	noun:-:?	None	?	-:-
Genesis 25:17	12673	מְאַ֥ת	HR	preposition	noun:cardinal:?	None	?	-:-
Genesis 25:17	12674	שָׁנָ֛ה	HAcbsc	adjective	noun:-:?	HNcfsa	noun	-:-
Genesis 25:22	12769	לָ֥מָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 25:26	12826	כֵ֞ן	HD	adverb	adverb:anaphoric adverb:?	None	?	-:-
Genesis 25:32	12933	לָמָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 26:1	13002	גְּרָֽרָה	HNp	noun	proper noun:-:?		?	-:H
Genesis 26:9	13160	אֵ֥יךְ	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 26:27	13481	מַדּ֖וּעַ	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 26:33	13591	שִׁבְעָ֑ה	HAcmsa	adjective	proper noun:-:?	None	?	-:-
Genesis 26:33	13598	שֶׁ֔בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
Genesis 27:4	13702	טֶ֥רֶם	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 27:18	13927	הִנֶּ֔נִּי	HTm	particle	interjection:-:?	HSp1cs	suffix	p:N
Genesis 27:19	13953	תְּבָרֲכַ֥נִּי	HVpi3fs	verb	verb:-:?	HSp1cs	suffix	p:N
Genesis 27:31	14177	תְּבָרֲכַ֥נִּי	HVpi3fs	verb	verb:-:?	HSp1cs	suffix	p:N
Genesis 27:33	14215	טֶ֥רֶם	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 27:34	14241	גַם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 27:38	14321	גַם	HD	adverb	adverb:focus particle:?	None	?	-:-
Genesis 27:45	14450	אַף	HTa	particle	noun:-:?	None	?	-:-
Genesis 27:45	14465	לָמָ֥ה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 27:46	14496	לָ֥מָּה	HR	preposition	interrogative particle:-:?	HTi	particle	-:-
Genesis 28:13	14748	אֶתְּנֶ֖נָּה	HVqi1cs	verb	verb:-:?	HSp3fs	suffix	p:N
Genesis 28:16	14814	יֵ֣שׁ	HTm	particle	noun:copulative noun:?	None	?	-:-
Genesis 29:4	15029	אַ֣יִן	HTi	particle	interrogative particle:-:?	None	?	-:-
Genesis 30:2	15620	אַ֥ף	HTa	particle	noun:-:?	None	?	-:-
Genesis 30:15	15823	לָכֵן֙	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Genesis 31:20	16737	בְּלִי֙	HTn	particle	noun:potential preposition:?	None	?	-:-
Genesis 35:16	19358	אֶפְרָ֑תָה	HNp	noun	proper noun:-:?	None	?	-:H
Genesis 35:19	19407	אֶפְרָ֔תָה	HNp	noun	proper noun:-:?	None	?	-:H
Genesis 35:28	19526	מְאַ֥ת	HR	preposition	noun:cardinal:?	None	?	-:-
Genesis 35:28	19527	שָׁנָ֖ה	HAcbsc	adjective	noun:-:?	HNcfsa	noun	-:-
Genesis 37:17	20482	דֹּתָ֑יְנָה	HNp	noun	proper noun:-:?		?	-:H
Genesis 37:18	20499	טֶ֨רֶם֙	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 37:30	20737	אָ֥נָה	HD	adverb	interrogative particle:-:?	None	?	-:-
Genesis 38:9	20979	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Genesis 41:50	23277	טֶ֥רֶם	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 43:3	24185	בִּלְתִּ֖י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Genesis 43:5	24213	בִּלְתִּ֖י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Genesis 45:28	25991	טֶ֥רֶם	HD	adverb	noun:potential preposition:?	None	?	-:-
Genesis 47:18	26979	בִּלְתִּ֥י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Exodus 4:14	30441	אַ֨ף	HTa	particle	noun:-:?	None	?	-:-
Exodus 6:6	31334	לָכֵ֞ן	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Exodus 8:18	32802	בִלְתִּ֥י	HC	conjunction	noun:potential preposition:?	None	?	-:J
Exodus 8:25	32965	בִלְתִּי֙	HC	conjunction	noun:potential preposition:?	None	?	-:J
Exodus 10:29	34441	כֵּ֣ן	HTm	particle	adjective:-:?	None	?	-:-
Exodus 12:9	34847	נָ֔א	HTe	particle	adjective:-:?	None	?	-:-
Exodus 16:28	37951	אָ֨נָה֙	HD	adverb	interrogative particle:-:?	None	?	-:-
Exodus 21:8	40141	לא	HTn	particle	preposition:-:?	None	?	p:-
Exodus 25:20	42254	מַ֗עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Exodus 32:19	46923	אַ֣ף	HTa	particle	noun:-:?	None	?	-:-
Exodus 32:22	46988	אַ֖ף	HTa	particle	noun:-:?	None	?	-:-
Exodus 37:9	50072	מַ֗עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Exodus 38:25	50893	מְאַ֣ת	HR	preposition	noun:cardinal:?	None	?	-:-
Exodus 38:25	50894	כִּכָּ֑ר	HAcbsc	adjective	noun:-:?	HNcbsa	noun	-:-
Exodus 38:26	50932	מַ֔עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Exodus 38:27	50947	מְאַת֙	HR	preposition	noun:cardinal:?	None	?	-:-
Exodus 38:27	50948	כִּכַּ֣ר	HAcbsc	adjective	noun:-:?	HNcbsc	noun	-:-
Exodus 38:27	50962	מְאַ֧ת	HR	preposition	noun:cardinal:?	None	?	-:-
Exodus 38:27	50963	אֲדָנִ֛ים	HAcbsc	adjective	noun:-:?	HNcmpa	noun	-:-
Leviticus 11:21	58184	לא	HTn	particle	preposition:-:?	None	?	p:-
Leviticus 25:30	67708	לא	HTn	particle	preposition:-:?	None	?	p:-
Leviticus 26:8	68272	רְבָבָ֣ה	HNcfsa	noun	noun:noun of multitude:?	None	?	-:-
Leviticus 27:7	69079	מַ֨עְלָה֙	HD	adverb	noun:-:?	HSd	suffix	-:H
Numbers 1:3	69665	מַ֔עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Numbers 1:16	69771	אַלְפֵ֥י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Numbers 1:18	69816	מַ֖עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Numbers 1:20	69854	מַ֔עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Numbers 1:22	69891	מַ֔עְלָה	HD	adverb	noun:-:?	HSd	suffix	-:H
Numbers 2:9	70537	מְאַ֨ת	HR	preposition	noun:cardinal:?	None	?	-:-
Numbers 2:9	70538	אֶ֜לֶף	HAcbsc	adjective	noun:cardinal:?	HAcbsa	adjective	-:-
Numbers 2:16	70632	מְאַ֨ת	HR	preposition	noun:cardinal:?	None	?	-:-
Numbers 2:16	70633	אֶ֜לֶף	HAcbsc	adjective	noun:cardinal:?	HAcbsa	adjective	-:-
Numbers 2:24	70744	אֶ֛לֶף	HAcbsc	adjective	noun:cardinal:?	HAcbsa	adjective	-:-
Numbers 2:31	70834	אֶ֗לֶף	HAcbsc	adjective	noun:cardinal:?	HAcbsa	adjective	-:-
Numbers 7:13	74146	מְלֵאִ֗ים	HAampa	adjective	verb:-:?	None	?	-:-
Numbers 7:14	74158	מְלֵאָ֥ה	HAafsa	adjective	verb:-:?	None	?	-:-
Numbers 7:19	74228	מְלֵאִ֗ים	HAampa	adjective	verb:-:?	None	?	-:-
Numbers 7:20	74240	מְלֵאָ֥ה	HAafsa	adjective	verb:-:?	None	?	-:-
Numbers 7:25	74309	מְלֵאִ֗ים	HAampa	adjective	verb:-:?	None	?	-:-
Numbers 7:26	74321	מְלֵאָ֥ה	HAafsa	adjective	verb:-:?	None	?	-:-
Numbers 7:31	74390	מְלֵאִ֗ים	HAampa	adjective	verb:-:?	None	?	-:-
Numbers 7:32	74402	מְלֵאָ֥ה	HAafsa	adjective	verb:-:?	None	?	-:-
Numbers 7:37	74471	מְלֵאִ֗ים	HAampa	adjective	verb:-:?	None	?	-:-
Numbers 7:38	74483	מְלֵאָ֥ה	HAafsa	adjective	verb:-:?	None	?	-:-
Numbers 10:4	76318	אַלְפֵ֥י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Numbers 10:36	76792	רִֽבְבֹ֖ות	HNcfpc	noun	noun:noun of multitude:?	None	?	-:-
Numbers 10:36	76793	אַלְפֵ֥י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Numbers 11:10	76982	אַ֤ף	HTa	particle	noun:-:?	None	?	-:-
Numbers 12:9	77733	אַ֧ף	HTa	particle	noun:-:?	None	?	-:-
Numbers 13:28	78266	אֶ֚פֶס	HNcmsa	noun	noun:copulative noun:?	None	?	-:-
Numbers 14:11	78625	אָ֥נָה	HD	adverb	interrogative particle:-:?	None	?	-:-
Numbers 14:11	78633	אָ֨נָה֙	HD	adverb	interrogative particle:-:?	None	?	-:-
Numbers 16:11	80256	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Numbers 20:12	82792	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Numbers 22:22	84242	אַ֣ף	HTa	particle	noun:-:?	None	?	-:-
Numbers 22:27	84374	אַ֣ף	HTa	particle	noun:-:?	None	?	-:-
Numbers 22:35	84560	אֶ֗פֶס	HNcmsa	noun	noun:copulative noun:?	None	?	-:-
Numbers 23:13	84915	אֶ֚פֶס	HNcmsa	noun	noun:copulative noun:?	None	?	-:-
Numbers 23:18	85007	בְּנֹ֥ו	HNcmsc	noun	noun:-:?	HSp3ms	suffix	-:W
Numbers 24:3	85260	בְּנֹ֣ו	HNcmsc	noun	noun:-:?	HSp3ms	suffix	-:W
Numbers 24:10	85352	אַ֤ף	HTa	particle	noun:-:?	None	?	-:-
Numbers 24:15	85462	בְּנֹ֣ו	HNcmsc	noun	noun:-:?	HSp3ms	suffix	-:W
Numbers 25:6	85714	מִּדְיָנִ֔ית	HAafsa	adjective	adjective:gentilic:?	None	?	-:-
Numbers 25:12	85826	לָכֵ֖ן	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Numbers 25:14	85864	מִּדְיָנִ֔ית	HAafsa	adjective	adjective:gentilic:?	None	?	-:-
Numbers 25:15	85881	מִּדְיָנִ֖ית	HAafsa	adjective	adjective:gentilic:?	None	?	-:-
Numbers 27:7	87018	כֵּ֗ן	HTm	particle	adjective:-:?	None	?	-:-
Numbers 31:5	88937	אַלְפֵ֣י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Numbers 31:48	89752	אַלְפֵ֣י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Numbers 36:5	92641	כֵּ֛ן	HTm	particle	adjective:-:?	None	?	-:-
Deuteronomy 1:28	93374	אָנָ֣ה	HD	adverb	interrogative particle:-:?	None	?	-:-
Deuteronomy 15:4	102035	אֶ֕פֶס	HNcmsa	noun	noun:copulative noun:?	None	?	-:-
Deuteronomy 26:14	107494	אֹנִ֜י	HNcmsa	noun	noun:-:?	None	?	p:-
Deuteronomy 32:11	111587	כְּנָפָיו֙	HD	adverb	noun:-:?		?	p:-
Deuteronomy 32:30	111834	רְבָבָ֑ה	HNcfsa	noun	noun:noun of multitude:?	None	?	-:-
Deuteronomy 33:2	112259	רִבְבֹ֣ת	HNcfpc	noun	noun:noun of multitude:?	None	?	-:-
Deuteronomy 33:17	112490	אַפְסֵי	HNcmpc	noun	noun:copulative noun:?	None	?	-:-
Deuteronomy 33:17	112494	רִבְבֹ֣ות	HNcfpc	noun	noun:noun of multitude:?	None	?	-:-
Deuteronomy 33:17	112498	אַלְפֵ֥י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Joshua 2:4	113450	כֵּ֗ן	HTm	particle	adjective:-:?	None	?	-:-
Joshua 2:5	113476	אָ֥נָה	HD	adverb	interrogative particle:-:?	None	?	-:-
Joshua 15:28	121878	שֶׁ֖בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
Joshua 18:3	122887	אָ֨נָה֙	HD	adverb	interrogative particle:-:?	None	?	-:-
Joshua 19:2	123440	שֶׁ֥בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
Joshua 19:2	123442	שֶׁ֖בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
Joshua 22:14	125618	אַלְפֵ֥י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Joshua 22:21	125800	אַלְפֵ֥י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Joshua 22:30	126046	אַלְפֵ֤י	HAcbpc	adjective	noun:noun of multitude:?	None	?	-:-
Judges 1:5	127539	אֲדֹנִ֥י בֶ֨זֶק֙	HNp	noun	proper noun:-:?	HNp	noun	-:-
Judges 1:6	127556	אֲדֹ֣נִי בֶ֔זֶק	HNp	noun	proper noun:-:?	HNp	noun	-:-
Judges 1:10	127653	קִרְיַ֣ת אַרְבַּ֑ע	HNp	noun	proper noun:-:?	HAcfsa	adjective	-:-
Judges 4:9	129562	אֶ֚פֶס	HNcmsa	noun	noun:copulative noun:?	None	?	-:-
Judges 4:11	129619	חֹתֵ֣ן	HNcmsc	noun	verb:-:?	None	?	-:-
Judges 5:26	130324	עֲמֵלִ֑ים	HNcmpa	noun	adjective:-:?	None	?	-:-
Judges 6:15	130741	אַלְפִּי֙	HNcmsc	noun	noun:noun of multitude:?	HSp1cs	suffix	p:-
Judges 8:7	132272	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Judges 10:13	134367	לָכֵ֥ן	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Judges 11:8	134614	לָכֵן֙	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
Judges 12:6	135537	כֵּ֔ן	HTm	particle	adjective:-:?	None	?	-:-
Judges 19:17	139509	אָ֥נָה	HD	adverb	interrogative particle:-:?	None	?	-:-
Judges 20:1	139905	שֶׁ֔בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
Judges 20:10	140087	רְבָבָ֔ה	HNcfsa	noun	noun:noun of multitude:?	None	?	-:-
1_Samuel 2:10	142251	אַפְסֵי	HNcmpc	noun	noun:copulative noun:?	None	?	-:-
1_Samuel 2:30	142706	לָכֵ֗ן	HR	preposition	adverb:conjunctive adverb:?	HD	adverb	-:-
1_Samuel 4:21	143795	אִֽי־כָבֹוד֙	HTj	particle	proper noun:-:?		?	-:-
1_Samuel 7:9	144886	יעלה	HVhw3ms	verb	verb:-:?	None	?	p:-
1_Samuel 10:19	146672	אַלְפֵיכֶֽם	HAcbpc	adjective	noun:noun of multitude:?	HSp2mp	suffix	p:-
1_Samuel 16:16	150632	טֹ֥וב	HVqq3ms	verb	adjective:-:?	None	?	-:-
1_Samuel 16:23	150776	טֹ֣וב	HVqp3ms	verb	adjective:-:?	None	?	-:-
1_Samuel 18:1	152175	יאהבו	HVqw3ms	verb	verb:-:?	None	?	p:-
1_Samuel 18:7	152309	רִבְבֹתָֽיו	HNcfpc	noun	noun:noun of multitude:?	HSp3ms	suffix	p:-
1_Samuel 18:8	152328	רְבָבֹ֔ות	HNcfpa	noun	noun:noun of multitude:?	None	?	-:-
1_Samuel 23:17	155703	כֵּֽן	HTm	particle	adjective:-:?	None	?	-:-
2_Samuel 1:21	160870	בְּלִ֖י	HTn	particle	noun:potential preposition:?	None	?	-:-
2_Samuel 2:1	160986	אָ֥נָה	HD	adverb	interrogative particle:-:?	None	?	-:-
2_Samuel 12:14	166691	אֶ֗פֶס	HNcmsa	noun	noun:copulative noun:?	None	?	-:-
2_Samuel 13:13	167413	אָ֤נָה	HD	adverb	interrogative particle:-:?	None	?	-:-
2_Samuel 16:18	170177	לא	HTn	particle	preposition:-:?	None	?	p:-
2_Samuel 17:11	170533	שֶׁ֔בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
2_Samuel 20:1	173091	שֶׁ֥בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
2_Samuel 20:2	173128	שֶׁ֣בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
2_Samuel 20:6	173220	שֶׁ֥בַע	HAcfsa	adjective	proper noun:-:?	None	?	-:-
2_Samuel 24:3	175489	כָּהֵ֤ם	HR	preposition	preposition:-:?	HPp3mp	pronoun	p:-
2_Samuel 24:3	175491	כָהֵם֙	HR	preposition	preposition:-:?	HPp3mp	pronoun	p:-
1_Kings 6:24	180572	כְּנָפָ֖יו	HD	adverb	noun:-:?		?	p:-
1_Kings 6:24	180576	כְּנָפָֽיו	HD	adverb	noun:-:?		?	p:-
Isaiah 1:5	212146	וְ	HR	preposition	conjunction:-:?	None	?	-:-
Isaiah 3:24	213261	כִּי	HC	conjunction	noun:-:?	None	?	-:-
Isaiah 3:26	213275	אָנ֥וּ	HD	adverb	verb:-:?	None	?	-:-
Isaiah 5:8	213572	אֶ֣פֶס	HNcmsc	noun	noun:copulative noun:?	None	?	-:-
Isaiah 14:6	216934	בְּלִ֥י	HTn	particle	noun:potential preposition:?	None	?	-:-
Isaiah 19:8	218260	אָנוּ֙	HD	adverb	verb:-:?	None	?	-:-
Isaiah 28:8	220950	בְּלִ֖י	HTn	particle	noun:potential preposition:?	None	?	-:-
Isaiah 32:10	222800	בְּלִ֥י	HTn	particle	noun:potential preposition:?	None	?	-:-
Isaiah 34:12	223468	אָֽפֶס	HNcmsa	noun	noun:copulative noun:?	None	?	-:-
Isaiah 38:17	225311	בְּלִ֔י	HTn	particle	noun:potential preposition:?	None	?	-:-
Isaiah 47:8	228639	אַפְסִ֣י	HNcmsc	noun	noun:copulative noun:?	HSp1cs	suffix	-:J
Isaiah 47:10	228689	אַפְסִ֥י	HNcmsc	noun	noun:copulative noun:?	HSp1cs	suffix	-:J
Isaiah 56:9	231488	חַיְתֹ֣ו	HNcfsc	noun	noun:-:?	None	?	-:W
Isaiah 56:9	231494	חַיְתֹ֖ו	HNcfsc	noun	noun:-:?	None	?	-:W
Jeremiah 9:24	239863	מ֖וּל	HR	preposition	verb:-:?	None	?	-:-
Jeremiah 18:3	243708	הו	HSp3ms	suffix	personal pronoun:-:?	None	?	-:-
Ezekiel 48:16	290515	חֲמֵ֥שׁ חמשׁ	HAcfsa	adjective	noun:cardinal:?	HAcfsa	adjective	-:-
Hosea 1:4	290992	מְעַ֗ט	HAamsa	adjective	noun:potential adverb:?	None	?	-:-
Hosea 1:6	291032	לֹ֣א רֻחָ֑מָה	HTn	particle	proper noun:-:?	HNp	noun	-:-
Hosea 1:8	291074	לֹ֣א רֻחָ֑מָה	HTn	particle	proper noun:-:?	HNp	noun	-:-
Hosea 1:9	291084	לֹ֣א עַמִּ֑י	HTn	particle	proper noun:-:?	HNp	noun	-:-
Hosea 2:3	291153	רֻחָֽמָה	HVPp3fs	verb	proper noun:-:?	None	?	-:-
Hosea 2:25	291573	לֹ֣א רֻחָ֑מָה	HTn	particle	proper noun:-:?	HNp	noun	-:-
Hosea 4:18	291977	מָגִנֶּֽיהָ	HNcbpc	noun	adjective:-:?	HSp3fs	suffix	p:-
Hosea 7:4	292417	אֹפֶ֑ה	HVqrmsa	verb	noun:-:?	None	?	-:-
Hosea 7:6	292448	אֹֽפֵהֶ֔ם	HVqrmsc	verb	noun:-:?	HSp3mp	suffix	p:-
Hosea 7:8	292480	בְּלִ֥י	HTn	particle	noun:potential preposition:?	None	?	-:-
Hosea 8:7	292687	בְּלִ֣י	HTn	particle	noun:potential preposition:?	None	?	-:-
Hosea 8:10	292726	מְּעָ֔ט	HAamsa	adjective	noun:potential adverb:?	None	?	-:-
Hosea 9:10	292956	אָהֳבָֽם	HVqc	verb	noun:-:?	HSp3mp	suffix	p:-
Hosea 13:10	293827	אֵפֹ֔וא	HD	adverb	interjection:-:?	None	?	-:-
Joel 4:3	295061	זֹּונָ֔ה	HNcfsa	noun	verb:-:?	None	?	-:-
Joel 4:14	295245	חָר֑וּץ	HNp	noun	verb:-:?	None	?	-:-
Joel 4:14	295253	חָרֽוּץ	HNp	noun	verb:-:?	None	?	-:-
Amos 5:14	296736	כֵ֞ן	HD	adverb	adjective:-:?	None	?	-:-
Amos 6:2	296968	רַבָּ֑ה	HNp	noun	adjective:-:?	None	?	-:-
Obadiah 1:3	298206	שִׁבְתֹּ֑ו	HNcfsc	noun	verb:-:?	HSp3ms	suffix	p:-
Jonah 1:15	298910	זַּעְפֹּֽו	HVqc	verb	noun:-:?	HSp3ms	suffix	p:-
Jonah 2:4	298980	וְ	HR	preposition	conjunction:-:?	None	?	-:-
Jonah 3:5	299157	וְ	HR	preposition	conjunction:-:?	None	?	-:-
Jonah 4:11	299537	וּ	HR	preposition	conjunction:-:?	None	?	-:-
Habakkuk 2:19	302774	דּוּמָ֑ם	HNcmsa	noun	adverb:-:?	None	?	-:-
Habakkuk 2:20	302794	הַ֥ס	HTj	particle	verb:-:?	None	?	-:-
Zephaniah 1:7	303207	הַ֕ס	HTj	particle	verb:-:?	None	?	-:-
Zephaniah 1:11	303303	נְטִ֥ילֵי	HNcmpc	noun	adjective:-:?	None	?	-:-
Zephaniah 2:14	303699	חַיְתֹו	HNcfsc	noun	noun:-:?	HSp3ms	suffix	-:W
Zephaniah 2:15	303735	אַפְסִ֣י	HNcmsc	noun	noun:copulative noun:?	HSp1cs	suffix	-:J
Zephaniah 3:7	303852	אָכֵן֙	HD	adverb	interjection:-:?	None	?	-:-
Zephaniah 3:8	303873	קָבְצִ֣י	HVqc	verb	verb:-:?	HSp1cs	suffix	-:J
Zephaniah 3:10	303914	פּוּצַ֔י	HVqsmsc	verb	noun:-:?	HSp1cs	suffix	-:-
Haggai 1:6	304217	מְעָ֗ט	HAamsa	adjective	noun:potential adverb:?	None	?	-:-
Haggai 1:9	304272	מְעָ֔ט	HAamsa	adjective	noun:potential adverb:?	None	?	-:-
Haggai 2:6	304606	הֶ	HR	preposition	article:-:?	None	?	-:-
Haggai 2:18	304862	מָ֑עְלָה	HR	preposition	noun:-:?	HSd	suffix	-:H
Haggai 2:19	304900	הַ	HRd	preposition	article:-:?	None	?	-:-
Malachi 3:10	310378	בְּלִי	HTn	particle	noun:potential preposition:?	None	?	-:-
Psalms 19:4	313207	בְּ֝לִ֗י	HTn	particle	noun:potential preposition:?	None	?	-:-
Psalms 50:10	318733	חַיְתֹו	HNcfsc	noun	noun:-:?	HSp3ms	suffix	-:W
Psalms 79:2	324272	חַיְתֹו	HNcfsc	noun	noun:-:?	HSp3ms	suffix	-:W
Psalms 79:12	324385	שִׁ֭בְעָתַיִם	HNcfda	noun	noun:cardinal:?	None	?	-:-
Psalms 90:12	326354	כֵּ֣ן	HTm	particle	adjective:-:?	None	?	-:-
Psalms 104:11	328329	חַיְתֹ֣ו	HNcfsc	noun	noun:-:?	HSp3ms	suffix	-:W
Psalms 104:20	328426	חַיְתֹו	HNcfsc	noun	noun:-:?	HSp3ms	suffix	-:W
Proverbs 1:5	346968	חָ֭כָם	HNcmsa	noun	adjective:-:?	None	?	-:-
Proverbs 1:10	347016	חַ֝טָּאִ֗ים	HNcmpa	noun	adjective:-:?	None	?	-:-
Proverbs 3:13	347564	יָפִ֥יק	HNcfsa	noun	verb:-:?	None	?	-:-
Proverbs 3:35	347774	כְסִילִ֗ים	HNcmpa	noun	adjective:-:?	None	?	-:-
Proverbs 11:19	349793	כֵּן	HTm	particle	adjective:-:?	None	?	-:-
Proverbs 28:2	354600	כֵּ֣ן	HTm	particle	adjective:-:?	None	?	-:-
Ruth 1:13	356036	לָהֵ֣ן	HC	conjunction	adverb:conjunctive adverb:?	None	?	-:-
Ruth 1:13	356038	עַ֚ד	HD	adverb	preposition:-:?	None	?	-:-
Ruth 1:13	356042	לָהֵן֙	HC	conjunction	adverb:conjunctive adverb:?	None	?	-:-
Ruth 1:20	356181	מָרָ֔א	HNp	noun	adjective:-:?	None	?	-:-
Ruth 2:1	356231	מידע	HVPrmsa	verb	noun:-:?	None	?	-:-
Ruth 2:7	356376	מְעָֽט	HAamsa	adjective	noun:potential adverb:?	None	?	-:-
Ruth 2:9	356432	אֲשֶׁ֥ר	HPr	pronoun	conjunction:-:?	None	?	-:-
