271681	סָּבִ֗יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
262469	סְבִיבֹתָֽיו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
259782	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
296134	סְבִ֣יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsc	47
423624	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
272073	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
128459	סְבִיבֹ֣ותֵיהֶ֔ם	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
402893	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
278739	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
276052	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
282615	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
315096	סָּ֫בִ֥יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
282459	סָּבִ֗יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
174428	סְבִיבֹתָ֖יו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
397155	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
179432	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
226924	סָּבִיב֙	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
271598	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
283639	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
128500	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
132853	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
80502	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
262775	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
336248	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
163966	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
74240	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
97154	מְלֵאִ֣ים	1437486	ML>[	מלא	be full	verb	HAampa	32
75143	מְלֵאֹ֣ת	1437486	ML>[	מלא	be full	verb	HAafpa	32
74888	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74633	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74645	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74390	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
75038	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74146	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74402	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
75050	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74795	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74158	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74807	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74552	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
301880	מְלֵאָ֔ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74564	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74309	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
112581	מָלֵ֖א	1437486	ML>[	מלא	be full	verb	HAamsa	32
112843	מָלֵא֙	1437486	ML>[	מלא	be full	verb	HAamsa	32
397260	מְלֵאָ֣ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74957	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74321	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
283222	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74969	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74714	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74726	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74471	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
268650	מְלֵאִ֤ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74483	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
74228	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
74876	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
303365	קָרֹ֖וב	1438032	QRB[	קרב	approach	verb	HAamsa	1
303489	אַף	1437530	>P/	אַף	nose	subs	HTa	61
250627	אַף	1437530	>P/	אַף	nose	subs	HTa	61
15620	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
116102	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
303497	אַף	1437530	>P/	אַף	nose	subs	HTa	61
263947	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
46988	אַ֖ף	1437530	>P/	אַף	nose	subs	HTa	61
329356	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
90126	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
343821	אַ֨ף	1437530	>P/	אַף	nose	subs	HTa	61
84242	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
247827	אַף	1437530	>P/	אַף	nose	subs	HTa	61
330770	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
84374	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
110106	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
85658	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
126618	אַף	1437530	>P/	אַף	nose	subs	HTa	61
236699	אַף	1437530	>P/	אַף	nose	subs	HTa	61
303517	אַף	1437530	>P/	אַף	nose	subs	HTa	61
364447	אַף	1437530	>P/	אַף	nose	subs	HTa	61
355488	אַ֭ף	1437530	>P/	אַף	nose	subs	HTa	61
77733	אַ֧ף	1437530	>P/	אַף	nose	subs	HTa	61
419245	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
90162	אַף	1437530	>P/	אַף	nose	subs	HTa	61
241075	אַף	1437530	>P/	אַף	nose	subs	HTa	61
85684	אַף	1437530	>P/	אַף	nose	subs	HTa	61
76982	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
222391	אַ֔ף	1437530	>P/	אַף	nose	subs	HTa	61
246326	אַף	1437530	>P/	אַף	nose	subs	HTa	61
412859	אַף	1437530	>P/	אַף	nose	subs	HTa	61
175422	אַף	1437530	>P/	אַף	nose	subs	HTa	61
97221	אַף	1437530	>P/	אַף	nose	subs	HTa	61
166470	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
398662	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
214346	אַ֛ף	1437530	>P/	אַף	nose	subs	HTa	61
46923	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
154059	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
213837	אַף	1437530	>P/	אַף	nose	subs	HTa	61
90069	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
134232	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
263515	אַף	1437530	>P/	אַף	nose	subs	HTa	61
128861	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
99937	אַף	1437530	>P/	אַף	nose	subs	HTa	61
128482	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
211299	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
97508	אַף	1437530	>P/	אַף	nose	subs	HTa	61
109925	אַף	1437530	>P/	אַף	nose	subs	HTa	61
151398	אַף֩	1437530	>P/	אַף	nose	subs	HTa	61
383074	אַף	1437530	>P/	אַף	nose	subs	HTa	61
85352	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
30441	אַ֨ף	1437530	>P/	אַף	nose	subs	HTa	61
163560	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
345192	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
364012	אַ֗ף	1437530	>P/	אַף	nose	subs	HTa	61
420585	אַף	1437530	>P/	אַף	nose	subs	HTa	61
14450	אַף	1437530	>P/	אַף	nose	subs	HTa	61
355061	אַ֭ף	1437530	>P/	אַף	nose	subs	HTa	61
203126	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
334328	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
128636	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
323710	אַ֝֗ף	1437530	>P/	אַף	nose	subs	HTa	61
358742	הֵ֖ם	1437608	HM	הֵם	they	prps	HSp3mp	1
357009	חַי	1437476	XJ/	חַי	alive	adjv	HNcmsa	1
374523	בְ	1445095	B	בְּ	in	prep	ANcmpd	1
141686	לָ֣מֶה	1437678	LMH	לָמָה	why	inrg	HTi	1
69891	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70021	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70149	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
42254	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
114319	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
422933	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
145527	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
50072	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
267672	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
295836	מַּ֔עַל	1437796	M<L/	מַעַל	top	subs	HD	63
72221	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
72477	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
72606	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
304800	מָ֑עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
69665	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
286241	מַ֨עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
69923	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
286243	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70181	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
402598	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
406181	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70056	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
414506	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
286252	מַ֨עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
286254	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
181554	מַ֨עְלָה֙	1437796	M<L/	מַעַל	top	subs	HD	63
72371	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
108339	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
406708	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
69816	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
75707	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
419008	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
181057	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70212	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
69957	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70086	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
71622	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
131782	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
196295	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
379338	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
128205	מָֽעְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
85966	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
398799	מַ֨עְלָה֙	1437796	M<L/	מַעַל	top	subs	HD	63
350930	מַ֣עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
424530	מַ֥עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
2900	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
69079	מַ֨עְלָה֙	1437796	M<L/	מַעַל	top	subs	HD	63
382423	מַ֣עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
72541	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
69854	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
108895	מַ֣עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
72673	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
69989	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70117	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
90093	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
3440	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
251377	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
50932	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
70261	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
287477	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
71543	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
71801	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
71162	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
360509	מָ֑עְלָה	1437796	M<L/	מַעַל	top	subs	HR	2
304862	מָ֑עְלָה	1437796	M<L/	מַעַל	top	subs	HR	2
346968	חָ֭כָם	1438973	XKM/	חָכָם	wise	adjv	HNcmsa	1
372092	מִן	1443345	MN	מִן	from	prep	AC	1
293772	בִּלְתִּֽי	1437623	BLT/	בֵּלֶת	failure	subs	HR	1
180576	כְּנָפָֽיו	1437482	KNP/	כָּנָף	wing	subs	HD	8
111587	כְּנָפָיו֙	1437482	KNP/	כָּנָף	wing	subs	HD	8
261544	כְּנָפָ֖יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
326442	כְּנָפָ֣יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
356507	כְּנָפָֽיו	1437482	KNP/	כָּנָף	wing	subs	HD	8
180572	כְּנָפָ֖יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
214878	כְּנָפָ֔יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
260991	כְּנָפָ֖יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
290992	מְעַ֗ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
304272	מְעָ֔ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
292726	מְּעָ֔ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
356376	מְעָֽט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
304217	מְעָ֗ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
292616	יַ֚עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
296673	יַ֣עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
304280	יַ֣עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
304285	יַ֗עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
295061	זֹּונָ֔ה	1438786	ZNH[	זנה	fornicate	verb	HNcfsa	1
367881	יְּהוּדִ֔י	1442390	JHWDJ/	יְהוּדִי	Jewish	adjv	HAamsa	2
369453	יְּהוּדִים֙	1442390	JHWDJ/	יְהוּדִי	Jewish	adjv	HAampa	2
303367	מַהֵ֣ר	1438234	MHR[	מהר	hasten	verb	HAamsa	1
347774	כְסִילִ֗ים	1444229	KSJL/	כְּסִיל	insolent	adjv	HNcmpa	1
50948	כִּכַּ֣ר	1438062	KKR/	כִּכָּר	disk	subs	HAcbsc	2
50894	כִּכָּ֑ר	1438062	KKR/	כִּכָּר	disk	subs	HAcbsc	2
374146	כְּ	1443333	K	כְּ	like	prep	AR	30
374660	כִּ	1443333	K	כְּ	like	prep	AR	30
374032	כְּ	1443333	K	כְּ	like	prep	AR	30
371348	כְּ	1443333	K	כְּ	like	prep	AR	30
372372	כְּ	1443333	K	כְּ	like	prep	AR	30
372377	כְּ	1443333	K	כְּ	like	prep	AR	30
373402	כְּ	1443333	K	כְּ	like	prep	AR	30
371360	כְ	1443333	K	כְּ	like	prep	AR	30
373025	כְ	1443333	K	כְּ	like	prep	AR	30
373664	כְ	1443333	K	כְּ	like	prep	AR	30
371240	כַ	1443333	K	כְּ	like	prep	AR	30
373037	כְּ	1443333	K	כְּ	like	prep	AR	30
371250	כְּ	1443333	K	כְּ	like	prep	AR	30
373042	כְ	1443333	K	כְּ	like	prep	AR	30
374327	כְ	1443333	K	כְּ	like	prep	AR	30
370748	כִ	1443333	K	כְּ	like	prep	AR	30
374852	כְּ	1443333	K	כְּ	like	prep	AR	30
374597	כְ	1443333	K	כְּ	like	prep	AR	30
373843	כְּ	1443333	K	כְּ	like	prep	AR	30
372695	כְּ	1443333	K	כְּ	like	prep	AR	30
374744	כְּ	1443333	K	כְּ	like	prep	AR	30
374617	כֶּ	1443333	K	כְּ	like	prep	AR	30
373083	כְּ	1443333	K	כְּ	like	prep	AR	30
373087	כְ	1443333	K	כְּ	like	prep	AR	30
372453	כְּ	1443333	K	כְּ	like	prep	AR	30
372330	כִּ	1443333	K	כְּ	like	prep	AR	30
374765	כִּ	1443333	K	כְּ	like	prep	AR	30
374771	כַּ	1443333	K	כְּ	like	prep	AR	30
372854	כְ	1443333	K	כְּ	like	prep	AR	30
372989	כְ	1443333	K	כְּ	like	prep	AR	30
371392	כָּ	1443333	K	כְּ	like	prep	AC	19
374040	כָּ	1443333	K	כְּ	like	prep	AC	19
372088	כָּ	1443333	K	כְּ	like	prep	AC	19
374052	כְּ	1443333	K	כְּ	like	prep	AC	19
374084	כָּ	1443333	K	כְּ	like	prep	AC	19
373896	כָּ	1443333	K	כְּ	like	prep	AC	19
374379	כָּ	1443333	K	כְּ	like	prep	AC	19
374188	כְּ	1443333	K	כְּ	like	prep	AC	19
373934	כָּ	1443333	K	כְּ	like	prep	AC	19
372669	כָּ	1443333	K	כְּ	like	prep	AC	19
370738	כָּ	1443333	K	כְּ	like	prep	AC	19
370996	כָּ	1443333	K	כְּ	like	prep	AC	19
371350	כָּ	1443333	K	כְּ	like	prep	AC	19
371480	כָּ	1443333	K	כְּ	like	prep	AC	19
371736	כָּ	1443333	K	כְּ	like	prep	AC	19
370682	כָּ	1443333	K	כְּ	like	prep	AC	19
371771	כָּ	1443333	K	כְּ	like	prep	AC	19
370781	כָּ	1443333	K	כְּ	like	prep	AC	19
372318	כָּ	1443333	K	כְּ	like	prep	AC	19
373889	דְּנָ֔ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
374914	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
374534	דְּנָ֔ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
371976	דְּנָ֛ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
373770	דְנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
373773	דְנָ֥ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
373782	דְּנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
374680	דְּנָה֩	1443334	DNH	דְּנָה	this	prde	APdxms	27
371119	דְּנָ֥ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
372658	דְּנָה֙	1443334	DNH	דְּנָה	this	prde	APdxms	27
371511	דְנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
371131	דְנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
370749	דְנָה֙	1443334	DNH	דְּנָה	this	prde	APdxms	27
373312	דְנָ֗ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
373957	דְּנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
373702	דְּנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
374092	דְּנָֽה	1443334	DNH	דְּנָה	this	prde	APdxms	27
370893	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
371151	דְנָ֖ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
371279	דְּנָ֣ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
372829	דְּנָ֥ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
371561	דְנָֽה	1443334	DNH	דְּנָה	this	prde	APdxms	27
372331	דְנָֽה	1443334	DNH	דְּנָה	this	prde	APdxms	27
371436	דְּנָ֣ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
371438	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
374654	דְּנָ֜ה	1443334	DNH	דְּנָה	this	prde	APdxms	27
373503	דְנָה֙	1443334	DNH	דְּנָה	this	prde	APdxms	27
370784	דְּנָ֔ה	1443334	DNH	דְּנָה	this	prde	AC	6
371739	דְּנָ֡ה	1443334	DNH	דְּנָה	this	prde	AC	6
374043	דְּנָ֑ה	1443334	DNH	דְּנָה	this	prde	AC	6
370999	דְּנָ֗ה	1443334	DNH	דְּנָה	this	prde	AC	6
372091	דְּנָ֗ה	1443334	DNH	דְּנָה	this	prde	AC	6
371774	דְּנָה֙	1443334	DNH	דְּנָה	this	prde	AC	6
292480	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
16737	בְּלִי֙	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
342304	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
322373	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
216934	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
160870	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
320072	בְּֽלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
310378	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
345453	בְּֽלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
346541	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
292687	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
222800	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
320624	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
345975	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
346637	בְּֽלִ֫י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
344116	בְּֽלִ֫י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
220950	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
313207	בְּ֝לִ֗י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
342009	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
225311	בְּלִ֔י	1438691	BLJ/	בְּלִי	destruction	subs	HTn	20
109152	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
337184	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
99078	בְּלִי֙	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
291784	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
235625	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
239625	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
239564	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
239596	בְּלִ֖י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
281616	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
340569	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
213650	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
303828	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
270677	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
337625	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
360281	בְּלִ֞י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
303833	בְּלִי	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
363579	בְּלִי֙	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
341981	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
337278	בְּלִ֥י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
343583	בְּלִ֣י	1438691	BLJ/	בְּלִי	destruction	subs	HNcmsc	20
50963	אֲדָנִ֛ים	1439675	>DN/	אֶדֶן	pedestal	subs	HAcbsc	1
227528	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
344650	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
150987	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
322861	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
325714	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
147123	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
320564	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
333619	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
226742	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
337589	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
346230	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
173945	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
227321	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
165599	יָֽחַד	1440900	JXD/	יַחַד	gathering	subs	HNcmsa	14
310753	יָ֑חַד	1440900	JXD/	יַחַד	gathering	subs	HD	3
293404	יַ֖חַד	1440900	JXD/	יַחַד	gathering	subs	HD	3
293422	יַ֖חַד	1440900	JXD/	יַחַד	gathering	subs	HD	3
85282	טֹּ֥בוּ	1437426	VWB[	טוב	be good	verb	HVqp3cp	8
77188	טֹ֥וב	1437426	VWB[	טוב	be good	verb	HVqp3ms	8
182439	הֱטִיבֹ֔תָ	1437426	VWB[	טוב	be good	verb	HVhp2ms	8
102327	טֹ֥וב	1437426	VWB[	טוב	be good	verb	HVqp3ms	8
96953	טֹ֣וב	1437426	VWB[	טוב	be good	verb	HVqq3ms	8
85212	טֹ֞וב	1437426	VWB[	טוב	be good	verb	HVqp3ms	8
