passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
Daniel 2:9	370718	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:11	374053	דִ֨י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 3:28	372263	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:11	374055	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:28	374525	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:41	371370	דִֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:16	370859	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:23	370989	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:15	374189	דִ֧י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:23	370992	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:8	370685	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:5	373937	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:10	370741	דִּ֚י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 3:28	372280	דִּ֠י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 4:15	372672	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:41	371395	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:11	374087	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 4:15	372684	דִּ֛י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 4:31	373069	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:18	370894	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:16	374223	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:27	374481	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:16	374229	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:43	371420	די	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:27	374495	דִּי	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 3:29	372321	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:47	371556	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:13	374120	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:23	374382	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 6:8	374001	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:20	370933	דִּ֧י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:8	370678	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 3:22	372093	דִּ֞י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 2:8	370687	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AC	39
Daniel 5:5	373249	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 4:26	372935	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 5:7	373320	דִֽי	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 4:20	372811	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 5:5	373259	דִּֽי	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 5:5	373262	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 3:22	372113	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 4:12	372600	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 5:7	373306	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AT	9
Daniel 4:14	372650	דִּ֤י	1443338	DJ	דִּי	<relative>	prep	APfxcs	5
Daniel 3:6	371723	דִּי	1443338	DJ	דִּי	<relative>	prep	APf3bs	5
Daniel 3:11	371824	דִּי	1443338	DJ	דִּי	<relative>	prep	APf3cs	5
Daniel 4:22	372881	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	APrxcs	5
Daniel 4:29	373010	דִּ֥י	1443338	DJ	דִּי	<relative>	prep	APrxcs	5
Daniel 2:25	371043	דִּֽי	1443338	DJ	דִּי	<relative>	prep	ATo	1
Daniel 4:23	372897	דִּ֣י	1443338	DJ	דִּי	<relative>	prep	AAafsa	1
Deuteronomy 25:19	107136	סָּבִ֗יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Joshua 23:1	126210	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
1_Chronicles 22:9	402692	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
1_Kings 5:18	179718	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Joshua 21:44	125193	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
1_Samuel 12:11	147479	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Lamentations 2:22	364441	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 12:14	269596	סְבִיבֹתָ֥יו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
Ezekiel 36:4	282525	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 39:17	284700	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Joel 4:11	295198	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Deuteronomy 12:10	100517	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Jeremiah 20:10	244774	סָּבִיב֒	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Jeremiah 49:29	261670	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
2_Chronicles 20:30	416677	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Jeremiah 6:25	238127	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
2_Chronicles 15:15	414128	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ecclesiastes 1:6	359345	סְבִיבֹתָ֖יו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
Numbers 16:27	80563	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
2_Chronicles 14:6	413621	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Joel 4:12	295223	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Jeremiah 4:17	236864	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 16:37	271681	סָּבִ֗יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Jeremiah 50:32	262469	סְבִיבֹתָֽיו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
Jeremiah 46:5	259782	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Amos 3:11	296134	סְבִ֣יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsc	47
2_Chronicles 32:22	423624	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 16:57	272073	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Judges 2:12	128459	סְבִיבֹ֣ותֵיהֶ֔ם	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
1_Chronicles 22:18	402893	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 28:23	278739	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 23:22	276052	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 36:7	282615	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Psalms 31:14	315096	סָּ֫בִ֥יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 36:3	282459	סָּבִ֗יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
2_Samuel 22:12	174428	סְבִיבֹתָ֖יו	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbpc	47
1_Chronicles 11:8	397155	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
1_Kings 5:4	179432	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Isaiah 42:25	226924	סָּבִיב֙	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 16:33	271598	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Ezekiel 37:21	283639	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Judges 2:14	128500	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Judges 8:34	132853	סָּבִֽיב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Numbers 16:24	80502	סָּבִ֔יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Jeremiah 51:2	262775	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Job 1:10	336248	סָּבִ֑יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
2_Samuel 7:1	163966	סָּבִ֖יב	1438411	SBJB/	סָבִיב	surrounding	subs	HNcbsa	47
Numbers 7:20	74240	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Deuteronomy 6:11	97154	מְלֵאִ֣ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:86	75143	מְלֵאֹ֣ת	1437486	ML>[	מלא	be full	verb	HAafpa	32
Numbers 7:68	74888	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:49	74633	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:50	74645	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:31	74390	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:79	75038	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:13	74146	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:32	74402	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:80	75050	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:61	74795	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:14	74158	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:62	74807	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:43	74552	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Nahum 3:1	301880	מְלֵאָ֔ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:44	74564	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:25	74309	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Deuteronomy 33:23	112581	מָלֵ֖א	1437486	ML>[	מלא	be full	verb	HAamsa	32
Deuteronomy 34:9	112843	מָלֵא֙	1437486	ML>[	מלא	be full	verb	HAamsa	32
1_Chronicles 11:13	397260	מְלֵאָ֣ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:73	74957	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:26	74321	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Ezekiel 37:1	283222	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:74	74969	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:55	74714	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:56	74726	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:37	74471	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Ezekiel 10:12	268650	מְלֵאִ֤ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:38	74483	מְלֵאָ֥ה	1437486	ML>[	מלא	be full	verb	HAafsa	32
Numbers 7:19	74228	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Numbers 7:67	74876	מְלֵאִ֗ים	1437486	ML>[	מלא	be full	verb	HAampa	32
Zephaniah 1:14	303365	קָרֹ֖וב	1438032	QRB[	קרב	approach	verb	HAamsa	1
Zephaniah 2:2	303489	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Jeremiah 30:24	250627	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Genesis 30:2	15620	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Joshua 7:1	116102	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Zephaniah 2:2	303497	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Jeremiah 52:3	263947	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
Exodus 32:22	46988	אַ֖ף	1437530	>P/	אַף	nose	subs	HTa	61
Psalms 106:40	329356	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 32:13	90126	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
Job 32:2	343821	אַ֨ף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 22:22	84242	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
Jeremiah 25:37	247827	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Psalms 115:6	330770	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 22:27	84374	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
Deuteronomy 29:26	110106	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 25:3	85658	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Joshua 23:16	126618	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Jeremiah 4:8	236699	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Zephaniah 2:3	303517	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Lamentations 2:22	364447	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Proverbs 30:33	355488	אַ֭ף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 12:9	77733	אַ֧ף	1437530	>P/	אַף	nose	subs	HTa	61
2_Chronicles 25:15	419245	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 32:14	90162	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Jeremiah 12:13	241075	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 25:4	85684	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 11:10	76982	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
Isaiah 30:30	222391	אַ֔ף	1437530	>P/	אַף	nose	subs	HTa	61
Jeremiah 23:20	246326	אַף	1437530	>P/	אַף	nose	subs	HTa	61
2_Chronicles 12:12	412859	אַף	1437530	>P/	אַף	nose	subs	HTa	61
2_Samuel 24:1	175422	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Deuteronomy 6:15	97221	אַף	1437530	>P/	אַף	nose	subs	HTa	61
2_Samuel 12:5	166470	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
1_Chronicles 13:10	398662	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
Isaiah 7:4	214346	אַ֛ף	1437530	>P/	אַף	nose	subs	HTa	61
Exodus 32:19	46923	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
1_Samuel 20:30	154059	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
Isaiah 5:25	213837	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 32:10	90069	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Judges 10:7	134232	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Jeremiah 51:45	263515	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Judges 3:8	128861	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
Deuteronomy 11:17	99937	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Judges 2:14	128482	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
2_Kings 24:20	211299	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
Deuteronomy 7:4	97508	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Deuteronomy 29:19	109925	אַף	1437530	>P/	אַף	nose	subs	HTa	61
1_Samuel 17:28	151398	אַף֩	1437530	>P/	אַף	nose	subs	HTa	61
Ezra 10:14	383074	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Numbers 24:10	85352	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
Exodus 4:14	30441	אַ֨ף	1437530	>P/	אַף	nose	subs	HTa	61
2_Samuel 6:7	163560	אַ֤ף	1437530	>P/	אַף	nose	subs	HTa	61
Job 36:33	345192	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
Lamentations 2:3	364012	אַ֗ף	1437530	>P/	אַף	nose	subs	HTa	61
2_Chronicles 28:11	420585	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Genesis 27:45	14450	אַף	1437530	>P/	אַף	nose	subs	HTa	61
Proverbs 29:22	355061	אַ֭ף	1437530	>P/	אַף	nose	subs	HTa	61
2_Kings 13:3	203126	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Psalms 138:7	334328	אַ֣ף	1437530	>P/	אַף	nose	subs	HTa	61
Judges 2:20	128636	אַ֥ף	1437530	>P/	אַף	nose	subs	HTa	61
Psalms 78:21	323710	אַ֝֗ף	1437530	>P/	אַף	nose	subs	HTa	61
Song_of_songs 6:5	358742	הֵ֖ם	1437608	HM	הֵם	they	prps	HSp3mp	1
Ruth 3:13	357009	חַי	1437476	XJ/	חַי	alive	adjv	HNcmsa	1
Daniel 6:28	374523	בְ	1445095	B	בְּ	in	prep	ANcmpd	1
1_Samuel 1:8	141686	לָ֣מֶה	1437678	LMH	לָמָה	why	inrg	HTi	1
Numbers 1:22	69891	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:30	70021	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:38	70149	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Exodus 25:20	42254	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Joshua 3:16	114319	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
2_Chronicles 31:16	422933	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
1_Samuel 9:2	145527	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Exodus 37:9	50072	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ezekiel 8:2	267672	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Amos 2:9	295836	מַּ֔עַל	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 4:23	72221	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 4:35	72477	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 4:43	72606	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Haggai 2:15	304800	מָ֑עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:3	69665	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ezekiel 41:7	286241	מַ֨עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:24	69923	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ezekiel 41:7	286243	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:40	70181	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
1_Chronicles 22:5	402598	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
1_Chronicles 29:3	406181	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:32	70056	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
2_Chronicles 16:12	414506	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ezekiel 41:7	286252	מַ֨עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ezekiel 41:7	286254	מַ֜עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
1_Kings 7:31	181554	מַ֨עְלָה֙	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 4:30	72371	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Deuteronomy 28:13	108339	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
1_Chronicles 29:25	406708	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:18	69816	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 8:24	75707	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
2_Chronicles 25:5	419008	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
1_Kings 7:11	181057	מַ֗עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:42	70212	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:26	69957	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:34	70086	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 3:43	71622	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Judges 7:13	131782	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
2_Kings 3:21	196295	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ezra 3:8	379338	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Judges 1:36	128205	מָֽעְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 26:2	85966	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
1_Chronicles 14:2	398799	מַ֨עְלָה֙	1437796	M<L/	מַעַל	top	subs	HD	63
Proverbs 15:24	350930	מַ֣עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
2_Chronicles 34:4	424530	מַ֥עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Genesis 6:16	2900	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Leviticus 27:7	69079	מַ֨עְלָה֙	1437796	M<L/	מַעַל	top	subs	HD	63
Ezra 9:6	382423	מַ֣עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 4:39	72541	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:20	69854	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Deuteronomy 28:43	108895	מַ֣עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 4:47	72673	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:28	69989	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:36	70117	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 32:11	90093	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Genesis 7:20	3440	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Jeremiah 31:37	251377	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Exodus 38:26	50932	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 1:45	70261	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ezekiel 43:15	287477	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 3:39	71543	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 4:3	71801	מַ֔עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Numbers 3:15	71162	מַ֖עְלָה	1437796	M<L/	מַעַל	top	subs	HD	63
Ecclesiastes 3:21	360509	מָ֑עְלָה	1437796	M<L/	מַעַל	top	subs	HR	2
Haggai 2:18	304862	מָ֑עְלָה	1437796	M<L/	מַעַל	top	subs	HR	2
Proverbs 1:5	346968	חָ֭כָם	1438973	XKM/	חָכָם	wise	adjv	HNcmsa	1
Daniel 3:22	372092	מִן	1443345	MN	מִן	from	prep	AC	1
Hosea 13:4	293772	בִּלְתִּֽי	1437623	BLT/	בֵּלֶת	failure	subs	HR	1
1_Kings 6:24	180576	כְּנָפָֽיו	1437482	KNP/	כָּנָף	wing	subs	HD	8
Deuteronomy 32:11	111587	כְּנָפָיו֙	1437482	KNP/	כָּנָף	wing	subs	HD	8
Jeremiah 49:22	261544	כְּנָפָ֖יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
Psalms 91:4	326442	כְּנָפָ֣יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
Ruth 2:12	356507	כְּנָפָֽיו	1437482	KNP/	כָּנָף	wing	subs	HD	8
1_Kings 6:24	180572	כְּנָפָ֖יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
Isaiah 8:8	214878	כְּנָפָ֔יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
Jeremiah 48:40	260991	כְּנָפָ֖יו	1437482	KNP/	כָּנָף	wing	subs	HD	8
Hosea 1:4	290992	מְעַ֗ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
Haggai 1:9	304272	מְעָ֔ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
Hosea 8:10	292726	מְּעָ֔ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
Ruth 2:7	356376	מְעָֽט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
Haggai 1:6	304217	מְעָ֗ט	1438229	M<V/	מְעַט	little	subs	HAamsa	5
Hosea 8:1	292616	יַ֚עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
Amos 5:11	296673	יַ֣עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
Haggai 1:9	304280	יַ֣עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
Haggai 1:9	304285	יַ֗עַן	1438380	J<N/	יַעַן	motive	subs	HC	4
Joel 4:3	295061	זֹּונָ֔ה	1438786	ZNH[	זנה	fornicate	verb	HNcfsa	1
Esther 5:13	367881	יְּהוּדִ֔י	1442390	JHWDJ/	יְהוּדִי	Jewish	adjv	HAamsa	2
