passage	slot	occurrence	lex-node	lex	lex-pointed	gloss	bhsa-psp	osm-psp	#cases-like-this
Joel 4:10	295187	חַלָּ֔שׁ	1441754	>L==	אַל	where	subs	HAamsa	1
Joel 4:14	295245	חָר֑וּץ	1441754	>L==	אַל	where	verb	HNp	2
Joel 4:14	295253	חָרֽוּץ	1441754	>L==	אַל	where	verb	HNp	2
Amos 2:9	295836	מַּ֔עַל	1441754	>L==	אַל	where	subs	HD	63
Amos 5:5	296582	שֶׁ֖בַע	1441754	>L==	אַל	where	nmpr	HAcfsa	16
Amos 5:11	296673	יַ֣עַן	1441754	>L==	אַל	where	subs	HC	4
Amos 5:14	296736	כֵ֞ן	1441754	>L==	אַל	where	adjv	HD	1
Amos 5:20	296852	אָפֵ֖ל	1441754	>L==	אַל	where	subs	HAamsa	1
Amos 5:25	296900	הַ	1441754	>L==	אַל	where	art	HTi	1
Amos 6:2	296968	רַבָּ֑ה	1441754	>L==	אַל	where	adjv	HNp	1
Amos 9:7	297962	כֻשִׁיִּ֨ים	1441754	>L==	אַל	where	adjv	HNgmpa	2
Obadiah 1:3	298206	שִׁבְתֹּ֑ו	1441754	>L==	אַל	where	verb	HNcfsc	1
Jonah 1:9	298755	עִבְרִ֣י	1441754	>L==	אַל	where	adjv	HNgmsa	13
Jonah 1:15	298910	זַּעְפֹּֽו	1441754	>L==	אַל	where	subs	HVqc	1
Jonah 2:4	298980	וְ	1441754	>L==	אַל	where	conj	HR	4
Jonah 3:5	299157	וְ	1441754	>L==	אַל	where	conj	HR	4
Jonah 4:11	299528	רִבֹּ֜ו	1441754	>L==	אַל	where	subs	HAcfsa	1
Jonah 4:11	299537	וּ	1441754	>L==	אַל	where	conj	HR	4
Nahum 1:1	301441	אֶלְקֹשִֽׁי	1441754	>L==	אַל	where	adjv	HNgmsa	1
Nahum 3:1	301880	מְלֵאָ֔ה	1441754	>L==	אַל	where	verb	HAafsa	32
Nahum 3:9	302009	לוּבִ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	1
Habakkuk 2:7	302585	פֶ֗תַע	1441754	>L==	אַל	where	subs	HD	1
Habakkuk 2:19	302774	דּוּמָ֑ם	1441754	>L==	אַל	where	advb	HNcmsa	1
Habakkuk 2:20	302794	הַ֥ס	1441754	>L==	אַל	where	verb	HTj	2
Zephaniah 1:7	303207	הַ֕ס	1441754	>L==	אַל	where	verb	HTj	2
Zephaniah 1:11	303303	נְטִ֥ילֵי	1441754	>L==	אַל	where	adjv	HNcmpc	1
Zephaniah 1:14	303365	קָרֹ֖וב	1441754	>L==	אַל	where	verb	HAamsa	1
Zephaniah 1:14	303367	מַהֵ֣ר	1441754	>L==	אַל	where	verb	HAamsa	1
Zephaniah 2:2	303489	אַף	1441754	>L==	אַל	where	subs	HTa	61
Zephaniah 2:2	303497	אַף	1441754	>L==	אַל	where	subs	HTa	61
Zephaniah 2:3	303517	אַף	1441754	>L==	אַל	where	subs	HTa	61
Zephaniah 2:5	303541	כְּרֵתִ֑ים	1441754	>L==	אַל	where	adjv	HNgmpa	1
Zephaniah 2:12	303670	כּוּשִׁ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	2
Zephaniah 3:7	303852	אָכֵן֙	1441754	>L==	אַל	where	intj	HD	1
Zephaniah 3:10	303914	פּוּצַ֔י	1441754	>L==	אַל	where	subs	HVqsmsc	1
Haggai 1:6	304217	מְעָ֗ט	1441754	>L==	אַל	where	subs	HAamsa	5
Haggai 1:9	304272	מְעָ֔ט	1441754	>L==	אַל	where	subs	HAamsa	5
Haggai 1:9	304280	יַ֣עַן	1441754	>L==	אַל	where	subs	HC	4
Haggai 1:9	304285	יַ֗עַן	1441754	>L==	אַל	where	subs	HC	4
Haggai 2:6	304606	הֶ	1441754	>L==	אַל	where	art	HR	2
Haggai 2:15	304800	מָ֑עְלָה	1441754	>L==	אַל	where	subs	HD	63
Haggai 2:18	304862	מָ֑עְלָה	1441754	>L==	אַל	where	subs	HR	2
Haggai 2:19	304900	הַ	1441754	>L==	אַל	where	art	HRd	2
Malachi 3:10	310378	בְּלִי	1441754	>L==	אַל	where	subs	HTn	20
Psalms 2:2	310753	יָ֑חַד	1441754	>L==	אַל	where	subs	HD	3
Psalms 2:2	310758	מְשִׁיחֹֽו	1441754	>L==	אַל	where	subs	HAamsc	1
Psalms 19:4	313207	בְּ֝לִ֗י	1441754	>L==	אַל	where	subs	HTn	20
Psalms 59:5	320072	בְּֽלִי	1441754	>L==	אַל	where	subs	HTn	20
Psalms 63:2	320624	בְּלִי	1441754	>L==	אַל	where	subs	HTn	20
Psalms 72:7	322373	בְּלִ֥י	1441754	>L==	אַל	where	subs	HTn	20
Psalms 78:21	323710	אַ֝֗ף	1441754	>L==	אַל	where	subs	HTa	61
Psalms 83:7	324890	יִשְׁמְעֵאלִ֗ים	1441754	>L==	אַל	where	adjv	HNgmpa	3
Psalms 90:12	326354	כֵּ֣ן	1441754	>L==	אַל	where	adjv	HTm	10
Psalms 91:4	326442	כְּנָפָ֣יו	1441754	>L==	אַל	where	subs	HD	8
Psalms 106:40	329356	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
Psalms 115:6	330770	אַ֥ף	1441754	>L==	אַל	where	subs	HTa	61
Psalms 138:7	334328	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
Job 6:21	337759	לא	1441754	>L==	אַל	where	prep	HTn	13
Job 13:15	339385	לא	1441754	>L==	אַל	where	prep	HTn	13
Job 22:30	341757	אִֽי	1441754	>L==	אַל	where	nega	HTj	1
Job 24:10	342009	בְּלִ֣י	1441754	>L==	אַל	where	subs	HTn	20
Job 26:7	342304	בְּלִי	1441754	>L==	אַל	where	subs	HTn	20
Job 32:2	343821	אַ֨ף	1441754	>L==	אַל	where	subs	HTa	61
Job 33:9	344116	בְּֽלִ֫י	1441754	>L==	אַל	where	subs	HTn	20
Job 36:11	344989	שְׁנֵיהֶ֗ם	1441754	>L==	אַל	where	subs	HAcmdc	31
Job 36:33	345192	אַ֣ף	1441754	>L==	אַל	where	subs	HTa	61
Job 38:2	345453	בְּֽלִי	1441754	>L==	אַל	where	subs	HTn	20
Job 39:16	345975	בְּלִי	1441754	>L==	אַל	where	subs	HTn	20
Job 41:4	346427	לא	1441754	>L==	אַל	where	prep	HTn	13
Job 41:18	346541	בְּלִ֣י	1441754	>L==	אַל	where	subs	HTn	20
Job 42:3	346637	בְּֽלִ֫י	1441754	>L==	אַל	where	subs	HTn	20
Proverbs 1:5	346968	חָ֭כָם	1441754	>L==	אַל	where	adjv	HNcmsa	1
Proverbs 1:10	347016	חַ֝טָּאִ֗ים	1441754	>L==	אַל	where	adjv	HNcmpa	1
Proverbs 3:13	347564	יָפִ֥יק	1441754	>L==	אַל	where	verb	HNcfsa	1
Proverbs 3:35	347774	כְסִילִ֗ים	1441754	>L==	אַל	where	adjv	HNcmpa	1
Proverbs 11:19	349793	כֵּן	1441754	>L==	אַל	where	adjv	HTm	10
Proverbs 14:4	350421	אֲ֭לָפִים	1441754	>L==	אַל	where	subs	HAcbpa	1
Proverbs 15:24	350930	מַ֣עְלָה	1441754	>L==	אַל	where	subs	HD	63
Proverbs 19:7	351912	לא	1441754	>L==	אַל	where	prep	HTn	13
Proverbs 26:2	354039	לא	1441754	>L==	אַל	where	prep	HTn	13
Proverbs 28:2	354600	כֵּ֣ן	1441754	>L==	אַל	where	adjv	HTm	10
Proverbs 29:22	355061	אַ֭ף	1441754	>L==	אַל	where	subs	HTa	61
Proverbs 30:33	355488	אַ֭ף	1441754	>L==	אַל	where	subs	HTa	61
Ruth 1:2	355838	אֶפְרָתִ֔ים	1441754	>L==	אַל	where	adjv	HNgmpa	1
Ruth 1:4	355864	מֹֽאֲבִיֹּ֔ות	1441754	>L==	אַל	where	adjv	HNgfpa	7
Ruth 1:13	356036	לָהֵ֣ן	1441754	>L==	אַל	where	advb	HC	2
Ruth 1:13	356038	עַ֚ד	1441754	>L==	אַל	where	prep	HD	1
Ruth 1:13	356042	לָהֵן֙	1441754	>L==	אַל	where	advb	HC	2
Ruth 1:20	356181	מָרָ֔א	1441754	>L==	אַל	where	adjv	HNp	1
Ruth 1:22	356212	מֹּואֲבִיָּ֤ה	1441754	>L==	אַל	where	adjv	HNgfsa	7
Ruth 2:1	356231	מידע	1441754	>L==	אַל	where	subs	HVPrmsa	1
Ruth 2:2	356247	מֹּואֲבִיָּ֜ה	1441754	>L==	אַל	where	adjv	HNgfsa	7
Ruth 2:6	356340	מֹֽואֲבִיָּה֙	1441754	>L==	אַל	where	adjv	HNgfsa	7
Ruth 2:7	356376	מְעָֽט	1441754	>L==	אַל	where	subs	HAamsa	5
Ruth 2:9	356432	אֲשֶׁ֥ר	1441754	>L==	אַל	where	conj	HPr	1
Ruth 2:11	356488	תְּמֹ֥ול	1441754	>L==	אַל	where	subs	HD	7
Ruth 2:12	356507	כְּנָפָֽיו	1441754	>L==	אַל	where	subs	HD	8
Ruth 2:21	356710	מֹּואֲבִיָּ֑ה	1441754	>L==	אַל	where	adjv	HNgfsa	7
Ruth 3:13	357009	חַי	1441754	>L==	אַל	where	adjv	HNcmsa	1
Ruth 4:1	357142	פְּלֹנִ֣י	1441754	>L==	אַל	where	subs	HPf	1
Ruth 4:1	357143	אַלְמֹנִ֑י	1441754	>L==	אַל	where	subs	HAabsa	1
Ruth 4:5	357236	מֹּואֲבִיָּ֤ה	1441754	>L==	אַל	where	adjv	HNgfsa	7
Ruth 4:10	357349	מֹּאֲבִיָּה֩	1441754	>L==	אַל	where	adjv	HNgfsa	7
Song_of_songs 2:13	357957	לכי	1441754	>L==	אַל	where	prep	HVqv2fs	1
Song_of_songs 3:8	358155	אֲחֻ֣זֵי	1441754	>L==	אַל	where	adjv	HVqsmpc	1
Song_of_songs 5:15	358658	שֵׁ֔שׁ	1441754	>L==	אַל	where	subs	HAcfsa	3
Song_of_songs 6:5	358742	הֵ֖ם	1441754	>L==	אַל	where	prps	HSp3mp	1
Song_of_songs 6:11	358841	הֲ	1441754	>L==	אַל	where	inrg	HTd	2
Song_of_songs 7:1	358858	שּׁ֣וּלַמִּ֔ית	1441754	>L==	אַל	where	adjv	HNgfsa	2
Song_of_songs 7:1	358868	שּׁ֣וּלַמִּ֔ית	1441754	>L==	אַל	where	adjv	HNgfsa	2
Song_of_songs 7:10	358990	טֹּ֛וב	1441754	>L==	אַל	where	subs	HAamsa	1
Ecclesiastes 1:10	359420	כְּבָר֙	1441754	>L==	אַל	where	subs	HD	7
Ecclesiastes 2:12	359817	כְּבָ֖ר	1441754	>L==	אַל	where	subs	HD	7
Ecclesiastes 2:16	359899	כְּבָ֞ר	1441754	>L==	אַל	where	subs	HD	7
Ecclesiastes 3:15	360364	כְּבָ֣ר	1441754	>L==	אַל	where	subs	HD	7
Ecclesiastes 3:15	360370	כְּבָ֣ר	1441754	>L==	אַל	where	subs	HD	7
Ecclesiastes 3:21	360509	מָ֑עְלָה	1441754	>L==	אַל	where	subs	HR	2
Ecclesiastes 4:2	360586	כְּבָ֣ר	1441754	>L==	אַל	where	subs	HD	7
Ecclesiastes 6:10	361418	כְּבָר֙	1441754	>L==	אַל	where	subs	HD	7
Ecclesiastes 8:10	362082	כֵּן	1441754	>L==	אַל	where	adjv	HTm	10
Ecclesiastes 8:12	362110	מְאַ֖ת	1441754	>L==	אַל	where	subs	HR	13
Ecclesiastes 8:12	362111	וּ	1441754	>L==	אַל	where	conj	HAcbsc	1
Ecclesiastes 10:16	362940	אִֽי	1441754	>L==	אַל	where	inrg	HTj	1
Lamentations 2:3	364012	אַ֗ף	1441754	>L==	אַל	where	subs	HTa	61
Lamentations 2:22	364447	אַף	1441754	>L==	אַל	where	subs	HTa	61
Esther 1:6	365583	שֵׁ֑שׁ	1441754	>L==	אַל	where	subs	HAcfsa	3
Esther 1:6	365592	שֵׁ֖שׁ	1441754	>L==	אַל	where	subs	HAcfsa	3
Esther 2:5	366136	יְמִינִֽי	1441754	>L==	אַל	where	adjv	HNgmsa	2
Daniel 2:4	370605	אֲרָמִ֑ית	1441754	>L==	אַל	where	adjv	HNgmsa	1
Daniel 2:5	370622	כשׂדיא	1441754	>L==	אַל	where	adjv	ANgmsd	6
Daniel 2:5	370625	אַזְדָּ֑א	1441754	>L==	אַל	where	advb	AAafsa	2
Daniel 2:6	370639	הֵ֨ן	1441754	>L==	אַל	where	conj	ATm	1
Daniel 2:6	370653	לָהֵ֕ן	1441754	>L==	אַל	where	advb	AC	3
Daniel 2:7	370659	תִנְיָנ֖וּת	1441754	>L==	אַל	where	advb	AAobpa	1
Daniel 2:8	370678	דִּ֥י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:8	370682	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 2:8	370683	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 2:8	370685	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:8	370687	דִּ֥י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:8	370688	אַזְדָּ֖א	1441754	>L==	אַל	where	advb	AAafsa	2
Daniel 2:9	370691	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:9	370696	חֲדָה	1441754	>L==	אַל	where	subs	AAcfsa	6
Daniel 2:9	370701	כִדְבָ֤ה	1441754	>L==	אַל	where	subs	AAafsa	1
Daniel 2:9	370709	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:9	370712	לָהֵ֗ן	1441754	>L==	אַל	where	advb	AC	3
Daniel 2:9	370718	דִּ֥י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:10	370722	כשׂדיא	1441754	>L==	אַל	where	adjv	ANgmsd	6
Daniel 2:10	370732	דִּ֚י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:10	370738	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 2:10	370739	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 2:10	370741	דִּ֚י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:10	370758	כַשְׂדָּֽי	1441754	>L==	אַל	where	adjv	ANgbsa	6
Daniel 2:11	370761	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:11	370769	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:11	370775	דִּ֚י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:12	370781	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 2:12	370782	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 2:12	370784	דְּנָ֔ה	1441754	>L==	אַל	where	prde	AC	6
Daniel 2:14	370820	רַב	1441754	>L==	אַל	where	subs	AAamsc	3
Daniel 2:14	370822	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:14	370824	דִּ֚י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:15	370837	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:15	370840	מָ֥ה	1441754	>L==	אַל	where	prin	APixbs	9
Daniel 2:16	370859	דִּ֚י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:18	370894	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:19	370909	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:20	370925	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:20	370933	דִּ֧י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:20	370937	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:20	370939	הִֽיא	1441754	>L==	אַל	where	prps	ATa	1
Daniel 2:22	370966	מָ֣ה	1441754	>L==	אַל	where	prin	APfxbs	9
Daniel 2:23	370980	דִּ֧י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:23	370982	וּ	1441754	>L==	אַל	where	conj	ANcfsd	1
Daniel 2:23	370983	גְבוּרְתָ֖א	1441754	>L==	אַל	where	subs	ATd	1
Daniel 2:23	370989	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:23	370992	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:24	370996	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 2:24	370997	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 2:24	370999	דְּנָ֗ה	1441754	>L==	אַל	where	prde	AC	6
Daniel 2:24	371004	דִּ֚י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:25	371051	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:26	371062	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:26	371071	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:26	371072	חֲזֵ֖ית	1441754	>L==	אַל	where	verb	ATr	1
Daniel 2:27	371082	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:28	371095	בְּרַ֡ם	1441754	>L==	אַל	where	advb	AC	3
Daniel 2:28	371107	מָ֛ה	1441754	>L==	אַל	where	prin	APfxbs	9
Daniel 2:28	371108	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:28	371120	הֽוּא	1441754	>L==	אַל	where	prps	HTa	4
Daniel 2:29	371127	מָ֛ה	1441754	>L==	אַל	where	prin	APfxbs	9
Daniel 2:29	371128	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:29	371130	אַחֲרֵ֣י	1441754	>L==	אַל	where	subs	HR	2
Daniel 2:29	371136	מָה	1441754	>L==	אַל	where	prin	APfxbs	9
Daniel 2:29	371137	דִ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:30	371144	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:30	371157	דִּ֤י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:31	371173	חַד֙	1441754	>L==	אַל	where	subs	AAcmsa	6
Daniel 2:31	371183	קָבְלָ֑ךְ	1441754	>L==	אַל	where	subs	AR	5
Daniel 2:32	371190	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:32	371196	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:32	371201	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:33	371204	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:33	371208	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:33	371212	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:34	371217	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:34	371220	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:34	371230	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:35	371241	חֲדָ֡ה	1441754	>L==	אַל	where	subs	AAcfsa	6
Daniel 2:35	371257	הִמֹּון֙	1441754	>L==	אַל	where	prps	ASp3mp	1
Daniel 2:35	371267	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:37	371290	דִּ֚י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:38	371304	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:38	371321	ה֔וּא	1441754	>L==	אַל	where	prps	ATa	4
Daniel 2:38	371323	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:39	371336	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:39	371338	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:40	371350	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 2:40	371351	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 2:40	371353	דִּ֤י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:40	371362	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:41	371370	דִֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:41	371377	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:41	371388	דִ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:41	371392	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 2:41	371393	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 2:41	371395	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:43	371420	די	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:44	371450	דִּ֧י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:44	371457	דִּ֤י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:45	371480	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 2:45	371481	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 2:45	371483	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:45	371485	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:45	371490	דִּי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:45	371507	מָ֛ה	1441754	>L==	אַל	where	prin	APfxbs	9
Daniel 2:45	371508	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:45	371510	אַחֲרֵ֣י	1441754	>L==	אַל	where	subs	AR	2
Daniel 2:47	371545	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 2:47	371547	ה֣וּא	1441754	>L==	אַל	where	prps	ATa	4
Daniel 2:47	371556	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 2:48	371580	רַב	1441754	>L==	אַל	where	subs	AAamsc	3
Daniel 2:49	371595	דִּ֚י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:1	371612	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:1	371616	שִׁתִּ֔ין	1441754	>L==	אַל	where	subs	AAcfpa	2
Daniel 3:1	371619	שִׁ֑ת	1441754	>L==	אַל	where	subs	AAcfsa	1
Daniel 3:2	371651	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:3	371670	לַ	1441754	>L==	אַל	where	prep	AC	18
Daniel 3:3	371673	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:3	371680	קֳבֵ֣ל	1441754	>L==	אַל	where	subs	AR	5
Daniel 3:3	371682	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:5	371698	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:5	371717	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:6	371722	מַן	1441754	>L==	אַל	where	prin	APf3bs	9
Daniel 3:6	371723	דִּי	1441754	>L==	אַל	where	prep	APf3bs	5
Daniel 3:7	371736	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 3:7	371737	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 3:7	371739	דְּנָ֡ה	1441754	>L==	אַל	where	prde	AC	6
Daniel 3:7	371767	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:8	371771	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 3:8	371772	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 3:8	371774	דְּנָה֙	1441754	>L==	אַל	where	prde	AC	6
Daniel 3:8	371779	כַּשְׂדָּאִ֑ין	1441754	>L==	אַל	where	adjv	ANgmpa	6
Daniel 3:8	371783	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:8	371784	יְהוּדָיֵֽא	1441754	>L==	אַל	where	adjv	ANgmpd	2
Daniel 3:10	371799	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:10	371802	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:11	371823	מַן	1441754	>L==	אַל	where	prin	APf3cs	9
Daniel 3:11	371824	דִּי	1441754	>L==	אַל	where	prep	APf3cs	5
Daniel 3:12	371837	יְהוּדָאיִ֗ן	1441754	>L==	אַל	where	adjv	ANgmpa	2
Daniel 3:12	371838	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:12	371864	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:14	371896	צְדָּ֕א	1441754	>L==	אַל	where	advb	ANcmsa	1
Daniel 3:14	371910	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:15	371918	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:15	371921	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:15	371940	דִֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:15	371955	מַן	1441754	>L==	אַל	where	prin	APi3cs	9
Daniel 3:15	371956	ה֣וּא	1441754	>L==	אַל	where	prps	ATa	4
Daniel 3:15	371958	דֵּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:17	371983	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:18	372005	דִּ֤י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:18	372015	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:19	372040	חַ֨ד	1441754	>L==	אַל	where	subs	AAcmsa	6
Daniel 3:19	372041	שִׁבְעָ֔ה	1441754	>L==	אַל	where	subs	AAcmsa	5
Daniel 3:19	372043	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:20	372052	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:22	372088	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 3:22	372089	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 3:22	372091	דְּנָ֗ה	1441754	>L==	אַל	where	prde	AC	6
Daniel 3:22	372092	מִן	1441754	>L==	אַל	where	prep	AC	1
Daniel 3:22	372093	דִּ֞י	1441754	>L==	אַל	where	prep	AC	39
Daniel 3:22	372103	דִּ֤י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:22	372113	דִּ֥י	1441754	>L==	אַל	where	prep	AT	9
Daniel 3:23	372118	תְּלָ֣תֵּהֹ֔ון	1441754	>L==	אַל	where	subs	AAcmsc	5
Daniel 3:24	372146	תְּלָתָ֜א	1441754	>L==	אַל	where	subs	AAcmsa	5
Daniel 3:25	372166	אַרְבְּעָ֗ה	1441754	>L==	אַל	where	subs	AAcbsa	2
Daniel 3:25	372179	דִּ֣י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:26	372202	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:27	372231	דִּי֩	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:28	372258	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:28	372263	דִּֽי	1441754	>L==	אַל	where	prep	AC	39
Daniel 3:28	372270	דִּ֥י	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:28	372280	דִּ֠י	1441754	>L==	אַל	where	prep	AC	39
Daniel 3:29	372296	דִּי֩	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:29	372302	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:29	372307	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:29	372318	כָּ	1441754	>L==	אַל	where	prep	AC	19
Daniel 3:29	372319	ל	1441754	>L==	אַל	where	prep	AC	18
Daniel 3:29	372321	דִּ֣י	1441754	>L==	אַל	where	prep	AC	39
Daniel 3:29	372326	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:31	372352	דִּֽי	1441754	>L==	אַל	where	prep	ATr	165
Daniel 3:32	372362	דִּ֚י	1441754	>L==	אַל	where	prep	ATr	165
